county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.115,50.31,629.45,0.259,"Marion County, Indiana"
Allen,fortwayne,32.61,1.133,44.34,305.35,0.084,"Allen County, Indiana"
Lake,nwindiana,30.16,1.103,41.36,408.89,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.92,1.117,21.29,310.23,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.72,1.131,13.75,146.29,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.103,11.0,107.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.5,1.116,41.39,300.45,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.36,1.136,33.34,247.01,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.01,1.111,11.89,71.62,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.66,1.103,14.64,170.72,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.24,1.104,14.03,193.09,0.029,"Porter County, Indiana"
Madison,indianapolis,10.15,1.127,16.05,147.71,0.026,"Madison County, Indiana"
Delaware,other_in,9.91,1.144,11.48,128.06,0.026,"Delaware County, Indiana"
Vigo,other_in,8.1,1.116,5.81,74.89,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.14,1.104,10.03,144.93,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.11,1.104,7.27,43.07,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.69,1.116,6.57,127.94,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.115,12.57,75.29,0.017,"Wayne County, Indiana"
Monroe,other_in,6.55,1.104,10.25,100.82,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.107,0.82,26.53,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.105,6.94,47.18,0.014,"Morgan County, Indiana"
Howard,other_in,5.14,1.117,3.19,47.97,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.88,1.122,6.28,52.21,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.133,3.93,52.27,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.116,0.95,18.74,0.012,"Jackson County, Indiana"
Warrick,evansville,4.43,1.103,6.2,47.8,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.31,1.144,4.57,30.32,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.29,1.104,3.95,17.38,0.011,"Harrison County, Indiana"
Shelby,indianapolis,4.23,1.11,4.59,35.52,0.011,"Shelby County, Indiana"
Marshall,southbend,4.22,1.112,2.42,24.5,0.011,"Marshall County, Indiana"
