county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,49.52,504.52,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,33.36,270.68,0.08,"Allen County, Indiana"
Lake,nwindiana,30.71,1.106,46.82,400.41,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.82,1.094,25.1,204.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.97,1.101,17.35,131.0,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.8,1.103,6.73,79.71,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.48,1.097,33.19,239.54,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.16,1.101,35.26,246.27,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.097,14.7,136.18,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.5,1.105,15.37,88.4,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.03,1.094,10.17,136.24,0.028,"Porter County, Indiana"
Madison,indianapolis,10.97,1.104,14.3,109.93,0.028,"Madison County, Indiana"
Delaware,other_in,9.79,1.113,6.83,36.96,0.025,"Delaware County, Indiana"
Vigo,other_in,8.17,1.109,6.47,99.72,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.107,7.92,55.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.07,1.105,12.14,131.01,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.101,7.71,45.95,0.018,"Hancock County, Indiana"
Monroe,other_in,6.68,1.109,7.24,93.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.103,9.28,56.38,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.33,1.101,5.92,68.14,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.13,1.099,4.11,24.06,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,1.88,17.5,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.094,1.86,19.45,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.107,3.84,37.51,0.012,"Grant County, Indiana"
Warrick,evansville,4.54,1.112,5.44,37.24,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.44,1.109,4.5,30.19,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.41,1.11,1.32,32.04,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.29,1.101,6.24,27.48,0.011,"Noble County, Indiana"
Dubois,other_in,4.24,1.116,2.76,11.88,0.011,"Dubois County, Indiana"
Marshall,southbend,4.21,1.094,3.76,24.69,0.011,"Marshall County, Indiana"
