county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,49.1,580.38,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.27,579.59,0.079,"Lake County, Indiana"
Allen,fortwayne,29.99,1.085,32.79,319.58,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,35.76,241.88,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.37,1.094,17.18,125.55,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.92,1.094,7.32,65.75,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.19,371.28,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.44,1.094,31.46,308.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.91,1.112,12.27,119.69,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.09,1.094,14.55,106.07,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.98,1.094,16.18,243.15,0.028,"Porter County, Indiana"
Delaware,other_in,10.85,1.094,10.61,84.78,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.21,1.094,17.18,143.49,0.026,"Madison County, Indiana"
Vigo,other_in,8.17,1.094,5.74,63.21,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.15,105.35,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.97,1.094,7.04,52.36,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.89,1.094,13.86,111.48,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,8.63,156.94,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,10.98,121.08,0.017,"Wayne County, Indiana"
Howard,other_in,6.13,1.094,1.63,40.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.73,1.094,3.67,47.74,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.56,1.094,5.37,54.17,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.95,1.094,0.29,3.58,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.094,4.21,38.23,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.87,42.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,2.02,42.77,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.51,19.17,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,5.39,58.7,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.094,3.02,19.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,6.85,49.66,0.011,"Dearborn County, Indiana"
