county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.0,424.72,0.255,"Marion County, Indiana"
Allen,fortwayne,30.86,1.038,37.43,155.04,0.079,"Allen County, Indiana"
Lake,nwindiana,30.54,1.036,57.78,475.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.9,1.035,32.58,116.39,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.93,1.034,7.92,45.65,0.038,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.88,1.034,17.17,54.76,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.79,1.057,44.69,178.63,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.06,1.034,36.81,233.12,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.81,1.034,16.23,49.09,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.53,1.076,14.91,25.13,0.029,"Johnson County, Indiana"
Delaware,other_in,11.13,1.021,11.15,50.45,0.028,"Delaware County, Indiana"
Porter,nwindiana,11.04,1.049,24.55,243.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.44,1.064,16.85,51.8,0.027,"Madison County, Indiana"
Vigo,other_in,8.23,1.034,7.63,15.51,0.021,"Vigo County, Indiana"
Bartholomew,other_in,7.27,1.076,1.13,34.96,0.019,"Bartholomew County, Indiana"
Laporte,nwindiana,7.21,1.038,15.47,83.1,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.16,1.052,7.62,36.29,0.018,"Hancock County, Indiana"
Boone,indianapolis,7.04,1.059,13.65,46.27,0.018,"Boone County, Indiana"
Monroe,other_in,6.93,1.083,11.95,116.13,0.018,"Monroe County, Indiana"
Wayne,other_in,6.47,1.021,11.64,37.98,0.016,"Wayne County, Indiana"
Howard,other_in,6.3,1.043,1.3,19.28,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,1.027,6.4,18.85,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.62,1.034,6.5,86.77,0.014,"Morgan County, Indiana"
Jackson,other_in,4.7,1.067,2.17,76.65,0.012,"Jackson County, Indiana"
Grant,other_in,4.68,1.028,5.15,12.95,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.65,1.076,4.75,4.63,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.56,1.031,2.09,34.66,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.037,4.36,35.36,0.011,"Warrick County, Indiana"
Marshall,southbend,4.11,1.04,3.09,7.64,0.01,"Marshall County, Indiana"
Dearborn,other_in,4.09,1.029,5.74,15.11,0.01,"Dearborn County, Indiana"
