county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.105,52.23,472.0,0.257,"Marion County, Indiana"
Allen,fortwayne,31.64,1.117,39.0,181.51,0.081,"Allen County, Indiana"
Lake,nwindiana,30.19,1.094,49.09,463.29,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.26,1.127,27.47,148.63,0.049,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.43,1.152,9.96,80.9,0.04,"Vanderburgh County, Indiana"
Hendricks,indianapolis,15.32,1.12,18.88,82.1,0.039,"Hendricks County, Indiana"
Hamilton,indianapolis,13.43,1.1,41.95,149.33,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.41,1.131,39.39,159.37,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.82,1.109,16.25,129.31,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.67,1.119,15.97,55.82,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.09,1.094,14.24,126.27,0.028,"Porter County, Indiana"
Madison,indianapolis,10.11,1.103,17.95,63.92,0.026,"Madison County, Indiana"
Delaware,other_in,9.65,1.105,9.56,20.73,0.025,"Delaware County, Indiana"
Vigo,other_in,8.06,1.103,6.84,95.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.41,1.14,8.76,87.02,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.88,1.094,11.61,114.32,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.103,10.09,28.84,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.11,16.17,42.74,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.116,10.62,43.31,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.103,6.28,47.89,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.17,1.131,0.82,45.67,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.56,1.117,3.72,49.31,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.24,1.119,3.23,14.22,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.103,3.41,33.01,0.012,"Grant County, Indiana"
Jackson,other_in,4.71,1.143,0.92,18.39,0.012,"Jackson County, Indiana"
Harrison,other_in,4.68,1.163,3.4,11.41,0.012,"Harrison County, Indiana"
Warrick,evansville,4.53,1.118,6.17,28.74,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.41,1.145,5.12,19.78,0.011,"Noble County, Indiana"
Shelby,indianapolis,4.37,1.103,4.65,11.46,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.34,1.103,4.06,30.56,0.011,"Dekalb County, Indiana"
