county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.044,48.28,455.85,0.25,"Marion County, Indiana"
Allen,fortwayne,37.64,1.118,36.82,164.42,0.094,"Allen County, Indiana"
Lake,nwindiana,31.05,1.064,99.55,992.84,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.91,1.038,10.13,54.69,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.06,1.047,34.22,209.63,0.038,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.04,1.075,17.94,66.75,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.98,1.082,44.97,226.72,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.86,1.059,32.13,141.5,0.035,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.7,1.1,19.76,128.22,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,12.41,1.124,34.87,377.06,0.031,"Delaware County, Indiana"
Porter,nwindiana,11.2,1.064,50.54,529.92,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.1,1.045,15.5,47.34,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.92,1.103,24.75,141.55,0.027,"Madison County, Indiana"
Vigo,other_in,8.04,1.076,7.07,64.11,0.02,"Vigo County, Indiana"
Hancock,indianapolis,7.98,1.067,8.68,54.49,0.02,"Hancock County, Indiana"
Laporte,nwindiana,7.46,1.084,37.19,271.72,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.082,13.49,54.16,0.018,"Boone County, Indiana"
Wayne,other_in,6.92,1.102,19.23,372.59,0.017,"Wayne County, Indiana"
Monroe,other_in,6.5,1.025,18.72,184.03,0.016,"Monroe County, Indiana"
Howard,other_in,6.31,1.073,13.98,44.93,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.2,1.027,9.28,30.13,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,6.15,1.126,3.38,70.97,0.015,"Kosciusko County, Indiana"
Grant,other_in,5.12,1.133,6.7,62.95,0.013,"Grant County, Indiana"
Morgan,indianapolis,5.11,1.059,4.3,40.4,0.013,"Morgan County, Indiana"
Dekalb,fortwayne,4.64,1.058,1.52,30.32,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.48,1.026,1.77,19.13,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.44,1.046,5.21,45.72,0.011,"Shelby County, Indiana"
Warrick,evansville,4.44,1.034,4.74,52.02,0.011,"Warrick County, Indiana"
Marshall,southbend,4.25,1.084,2.86,36.54,0.011,"Marshall County, Indiana"
Henry,other_in,4.07,1.113,23.38,267.02,0.01,"Henry County, Indiana"
