county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.984,55.46,479.7,0.241,"Marion County, Indiana"
Allen,fortwayne,37.66,1.117,43.22,98.25,0.091,"Allen County, Indiana"
Lake,nwindiana,36.69,1.184,42.42,298.75,0.088,"Lake County, Indiana"
St. Joseph,southbend,22.42,1.168,29.8,150.51,0.054,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.99,1.0,14.59,131.78,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.23,0.984,9.48,38.65,0.037,"Vanderburgh County, Indiana"
Porter,nwindiana,14.34,1.227,12.16,147.25,0.035,"Porter County, Indiana"
Elkhart,southbend,14.31,1.162,39.87,44.58,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.69,0.998,40.52,110.28,0.033,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.45,1.02,19.1,101.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.33,1.004,12.53,46.76,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.26,0.999,16.77,75.38,0.025,"Madison County, Indiana"
Delaware,other_in,9.75,0.994,17.12,81.5,0.024,"Delaware County, Indiana"
Laporte,nwindiana,8.74,1.197,6.74,20.55,0.021,"Laporte County, Indiana"
Vigo,other_in,8.19,0.984,5.49,38.98,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.24,0.989,10.96,115.37,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.97,1.009,9.82,33.77,0.017,"Hancock County, Indiana"
Monroe,other_in,6.65,0.989,8.63,127.89,0.016,"Monroe County, Indiana"
Wayne,other_in,6.64,0.997,11.92,39.71,0.016,"Wayne County, Indiana"
Kosciusko,southbend,5.92,1.195,5.27,35.92,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.81,1.006,3.35,35.81,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.49,0.999,4.71,29.21,0.013,"Morgan County, Indiana"
Howard,other_in,5.27,1.004,2.7,16.3,0.013,"Howard County, Indiana"
Marshall,southbend,4.91,1.142,2.92,13.12,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.79,1.145,4.2,7.53,0.012,"Noble County, Indiana"
Grant,other_in,4.75,0.992,4.17,20.71,0.011,"Grant County, Indiana"
Dekalb,fortwayne,4.74,1.112,3.91,27.53,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.6,0.995,1.69,19.01,0.011,"Jackson County, Indiana"
Warrick,evansville,4.48,0.984,6.71,10.45,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.38,1.016,6.19,8.92,0.011,"Shelby County, Indiana"
