county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,51.2,588.15,0.257,"Marion County, Indiana"
Allen,fortwayne,30.74,1.101,35.92,185.94,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,45.83,423.07,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,34.76,150.08,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.094,18.0,64.45,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.094,7.06,78.31,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,41.19,243.99,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.37,1.152,14.08,132.25,0.032,"Tippecanoe County, Indiana"
Elkhart,southbend,12.12,1.094,34.76,200.69,0.031,"Elkhart County, Indiana"
Johnson,indianapolis,11.23,1.105,15.75,52.43,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,18.45,162.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.58,1.114,20.6,71.29,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.094,9.84,53.45,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,6.93,57.47,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,12.34,70.24,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.094,6.93,27.41,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.094,14.51,70.79,0.018,"Boone County, Indiana"
Monroe,other_in,6.81,1.127,6.35,93.48,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.82,49.72,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.33,1.094,0.25,12.63,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,5.93,32.27,0.016,"Morgan County, Indiana"
Howard,other_in,5.93,1.095,1.05,23.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.57,1.098,3.0,32.61,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.29,20.86,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.101,1.91,21.12,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.6,1.099,4.07,15.7,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.094,0.63,27.34,0.012,"Jackson County, Indiana"
Warrick,evansville,4.56,1.114,5.75,41.55,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,1.098,2.47,44.84,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.094,4.58,39.54,0.011,"Dearborn County, Indiana"
