county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,48.52,348.13,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,43.22,388.06,0.079,"Lake County, Indiana"
Allen,fortwayne,30.39,1.085,26.17,189.02,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.41,1.103,31.77,71.32,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.094,17.77,26.74,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.094,7.57,26.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,42.66,136.5,0.035,"Hamilton County, Indiana"
Elkhart,southbend,13.07,1.15,31.34,146.85,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.71,1.096,13.42,37.43,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.02,1.094,14.02,39.44,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.86,1.094,16.0,159.81,0.028,"Porter County, Indiana"
Delaware,other_in,10.81,1.094,10.98,30.45,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.45,1.127,13.64,57.72,0.027,"Madison County, Indiana"
Vigo,other_in,8.11,1.094,4.76,49.93,0.021,"Vigo County, Indiana"
Hancock,indianapolis,7.27,1.149,7.04,15.18,0.019,"Hancock County, Indiana"
Laporte,nwindiana,7.18,1.094,11.28,59.01,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.094,10.79,63.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.094,10.24,65.21,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.88,61.52,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.06,1.108,0.31,10.23,0.016,"Bartholomew County, Indiana"
Howard,other_in,6.04,1.094,1.19,12.42,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.094,3.1,30.43,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.094,5.77,26.93,0.014,"Morgan County, Indiana"
Shelby,indianapolis,4.72,1.127,5.0,10.78,0.012,"Shelby County, Indiana"
Grant,other_in,4.71,1.094,4.17,18.77,0.012,"Grant County, Indiana"
Jackson,other_in,4.56,1.094,3.13,28.31,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.49,1.075,1.04,20.66,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.094,6.1,27.98,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.98,1.094,7.03,0.31,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.094,14.17,36.63,0.01,"Henry County, Indiana"
