county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,56.68,422.21,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,0.974,49.55,483.45,0.079,"Lake County, Indiana"
Allen,fortwayne,29.56,0.971,30.13,243.3,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.7,0.974,33.06,112.36,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.71,0.974,16.85,57.79,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,0.974,7.51,42.48,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,47.56,143.57,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.82,0.977,33.33,207.17,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,0.982,14.87,48.32,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.04,0.971,11.19,49.93,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,0.974,14.15,28.24,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,0.979,18.36,230.29,0.028,"Porter County, Indiana"
Madison,indianapolis,10.06,0.979,14.49,56.46,0.026,"Madison County, Indiana"
Vigo,other_in,8.12,0.975,6.5,19.59,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,14.02,69.32,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.95,0.979,7.55,30.78,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,0.974,0.32,21.45,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.974,12.15,61.56,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,0.974,11.91,92.77,0.017,"Monroe County, Indiana"
Wayne,other_in,6.51,0.967,12.64,76.92,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,0.974,2.98,13.24,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.979,4.25,51.78,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,0.974,5.42,53.94,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,0.974,5.17,12.43,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,0.983,1.36,22.59,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.58,0.974,4.87,15.65,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,0.974,2.47,51.93,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,0.974,4.81,28.46,0.012,"Warrick County, Indiana"
Marshall,southbend,4.29,0.989,3.16,8.98,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,0.985,6.89,5.29,0.011,"Dearborn County, Indiana"
