county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,71.88,653.24,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.03,50.38,276.33,0.079,"Lake County, Indiana"
Allen,fortwayne,30.04,1.03,41.68,194.13,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.03,31.07,110.96,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.03,22.68,96.58,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.52,1.03,11.81,50.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.03,38.1,209.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.03,37.51,158.89,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,1.03,15.58,85.15,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.16,1.03,18.91,72.8,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.85,1.03,19.04,140.58,0.028,"Porter County, Indiana"
Madison,indianapolis,10.54,1.03,19.72,130.71,0.027,"Madison County, Indiana"
Delaware,other_in,9.89,1.03,7.95,68.12,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.03,9.77,79.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.03,9.33,31.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.03,12.33,86.82,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.8,1.03,9.24,56.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.03,10.63,48.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.03,10.86,74.99,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.53,1.03,1.98,16.19,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.03,6.16,42.48,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.03,1.23,27.94,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.03,3.83,41.01,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.03,4.9,25.31,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.03,4.8,28.01,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.03,2.05,11.32,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.03,6.43,42.14,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.45,1.03,3.92,50.75,0.012,"Noble County, Indiana"
Marshall,southbend,4.23,1.03,7.67,39.92,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.03,6.59,23.85,0.011,"Dearborn County, Indiana"
