county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,52.31,420.66,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,46.56,472.48,0.079,"Lake County, Indiana"
Allen,fortwayne,29.15,1.021,27.49,236.84,0.076,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.71,101.45,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.64,49.55,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.55,37.59,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,45.55,144.92,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.21,195.36,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.56,1.034,13.0,51.11,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.09,1.04,12.85,39.54,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.94,1.034,14.61,25.04,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.68,1.034,18.51,205.75,0.028,"Porter County, Indiana"
Madison,indianapolis,10.01,1.034,14.73,51.59,0.026,"Madison County, Indiana"
Vigo,other_in,8.07,1.034,7.01,42.58,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.31,72.5,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.11,28.32,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.89,1.034,0.3,18.61,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,12.62,63.32,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.35,89.06,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,69.92,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,2.41,12.27,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,3.17,54.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.39,47.44,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.91,18.12,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,14.16,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,2.17,47.14,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,2.28,20.65,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,4.28,31.83,0.012,"Warrick County, Indiana"
Marshall,southbend,4.26,1.043,2.63,11.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.92,4.83,0.011,"Dearborn County, Indiana"
