county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.026,63.45,462.75,0.253,"Marion County, Indiana"
Allen,fortwayne,32.57,1.034,36.34,98.83,0.082,"Allen County, Indiana"
Lake,nwindiana,30.9,1.04,81.34,729.34,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.82,1.035,7.59,41.93,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.36,1.023,39.95,210.63,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.83,1.046,19.81,34.68,0.038,"Hendricks County, Indiana"
Elkhart,southbend,14.07,1.03,32.53,113.81,0.036,"Elkhart County, Indiana"
Hamilton,indianapolis,13.47,1.024,75.63,736.52,0.034,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.31,1.046,24.31,94.95,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.88,1.041,11.52,288.52,0.03,"Delaware County, Indiana"
Johnson,indianapolis,11.24,1.036,16.18,30.13,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.92,1.023,30.92,465.55,0.028,"Porter County, Indiana"
Madison,indianapolis,10.2,1.028,25.09,204.44,0.026,"Madison County, Indiana"
Vigo,other_in,8.5,1.046,6.98,35.8,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.26,1.036,8.93,27.59,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.57,1.081,25.9,183.36,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.28,1.047,12.91,41.39,0.018,"Boone County, Indiana"
Monroe,other_in,6.9,1.07,19.56,145.27,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.77,1.057,3.99,73.07,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.69,1.048,16.27,212.96,0.017,"Wayne County, Indiana"
Howard,other_in,6.42,1.026,6.68,77.75,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.94,1.021,3.43,34.05,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.058,5.08,17.34,0.014,"Morgan County, Indiana"
Grant,other_in,4.72,1.028,3.65,46.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.72,1.062,14.42,37.6,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.63,1.036,5.3,17.4,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.62,1.036,0.99,17.02,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.52,1.035,6.44,24.75,0.011,"Warrick County, Indiana"
Dearborn,other_in,4.29,1.072,6.34,49.6,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.21,1.021,2.81,15.63,0.011,"Marshall County, Indiana"
