county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.112,80.51,538.06,0.261,"Marion County, Indiana"
Lake,nwindiana,30.0,1.094,55.98,523.06,0.078,"Lake County, Indiana"
Allen,fortwayne,29.38,1.094,41.07,259.29,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.69,1.101,39.17,177.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.3,1.106,20.66,106.42,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.094,8.17,64.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.35,1.101,44.08,329.26,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.14,1.094,33.46,226.5,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.51,1.099,13.46,90.58,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.25,1.144,21.13,193.6,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.92,1.103,16.98,79.74,0.029,"Johnson County, Indiana"
Delaware,other_in,10.64,1.098,9.56,84.58,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.08,1.101,18.33,105.45,0.026,"Madison County, Indiana"
Vigo,other_in,8.01,1.094,6.18,51.82,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.27,1.125,12.08,93.68,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.107,13.95,126.49,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.097,8.53,40.2,0.018,"Hancock County, Indiana"
Monroe,other_in,6.54,1.099,10.86,119.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.45,1.094,10.72,77.04,0.017,"Wayne County, Indiana"
Howard,other_in,6.09,1.11,1.09,38.89,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.79,1.127,4.02,47.68,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.49,1.094,5.88,34.32,0.014,"Morgan County, Indiana"
Bartholomew,other_in,4.8,1.094,0.83,2.25,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.66,1.099,4.23,25.52,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.096,4.5,34.24,0.012,"Shelby County, Indiana"
Jackson,other_in,4.48,1.094,1.19,45.71,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.46,1.085,1.42,15.61,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.41,1.094,5.81,54.72,0.012,"Warrick County, Indiana"
Marshall,southbend,4.22,1.109,3.09,34.18,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.04,1.094,7.58,42.85,0.011,"Dearborn County, Indiana"
