county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.047,44.85,355.1,0.404,"Marion County, Indiana"
Allen,fortwayne,20.83,1.099,35.55,115.26,0.084,"Allen County, Indiana"
Lake,nwindiana,17.46,1.077,39.9,284.8,0.071,"Lake County, Indiana"
Hamilton,indianapolis,11.2,1.029,36.15,107.2,0.045,"Hamilton County, Indiana"
Elkhart,southbend,10.68,1.038,20.85,58.44,0.043,"Elkhart County, Indiana"
St. Joseph,southbend,8.25,1.017,27.3,94.6,0.033,"St. Joseph County, Indiana"
Tippecanoe,lafayette,7.74,1.025,22.2,87.62,0.031,"Tippecanoe County, Indiana"
Hendricks,indianapolis,6.99,1.044,18.3,100.24,0.028,"Hendricks County, Indiana"
Vanderburgh,evansville,5.1,1.029,10.05,37.53,0.021,"Vanderburgh County, Indiana"
Bartholomew,other_in,4.84,1.037,1.95,49.81,0.02,"Bartholomew County, Indiana"
Johnson,indianapolis,4.69,1.03,16.65,34.76,0.019,"Johnson County, Indiana"
Delaware,other_in,4.35,1.049,6.3,55.73,0.018,"Delaware County, Indiana"
Porter,nwindiana,4.01,1.046,8.55,53.19,0.016,"Porter County, Indiana"
Madison,indianapolis,3.91,1.041,12.3,23.74,0.016,"Madison County, Indiana"
Kosciusko,southbend,3.83,1.041,3.75,33.75,0.015,"Kosciusko County, Indiana"
Hancock,indianapolis,2.97,1.056,4.65,37.56,0.012,"Hancock County, Indiana"
Monroe,other_in,2.95,1.021,12.3,154.41,0.012,"Monroe County, Indiana"
Noble,fortwayne,2.85,1.046,4.05,17.17,0.012,"Noble County, Indiana"
Cass,other_in,2.71,1.027,4.5,25.08,0.011,"Cass County, Indiana"
Boone,indianapolis,2.71,1.06,14.25,52.97,0.011,"Boone County, Indiana"
Vigo,other_in,2.7,1.015,6.9,41.96,0.011,"Vigo County, Indiana"
Lagrange,southbend,2.42,1.031,0.15,13.06,0.01,"Lagrange County, Indiana"
Marshall,southbend,2.11,1.032,1.95,7.59,0.009,"Marshall County, Indiana"
Laporte,nwindiana,2.11,1.02,12.75,81.17,0.009,"Laporte County, Indiana"
Wayne,other_in,2.0,1.029,9.45,0.0,0.008,"Wayne County, Indiana"
Jackson,other_in,1.89,1.029,1.8,6.76,0.008,"Jackson County, Indiana"
Morgan,indianapolis,1.63,1.037,4.95,15.29,0.007,"Morgan County, Indiana"
Clinton,lafayette,1.6,1.047,2.25,2.17,0.006,"Clinton County, Indiana"
Dubois,other_in,1.54,1.027,10.8,36.99,0.006,"Dubois County, Indiana"
Howard,other_in,1.49,1.027,1.05,4.38,0.006,"Howard County, Indiana"
