county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.121,55.92,624.41,0.258,"Marion County, Indiana"
Allen,fortwayne,32.25,1.106,39.32,254.98,0.083,"Allen County, Indiana"
Lake,nwindiana,30.64,1.127,72.15,870.39,0.079,"Lake County, Indiana"
Vanderburgh,evansville,15.29,1.112,8.68,61.86,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.114,20.57,124.22,0.038,"Hendricks County, Indiana"
St. Joseph,southbend,14.67,1.111,37.07,233.18,0.038,"St. Joseph County, Indiana"
Hamilton,indianapolis,13.31,1.107,46.0,642.89,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.18,1.098,37.93,263.73,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.94,1.109,14.34,149.33,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.42,1.108,11.78,102.59,0.029,"Delaware County, Indiana"
Porter,nwindiana,11.37,1.149,23.9,408.33,0.029,"Porter County, Indiana"
Johnson,indianapolis,10.95,1.094,15.61,74.4,0.028,"Johnson County, Indiana"
Madison,indianapolis,9.94,1.084,15.99,176.05,0.026,"Madison County, Indiana"
Vigo,other_in,8.24,1.105,6.87,46.23,0.021,"Vigo County, Indiana"
Hancock,indianapolis,8.07,1.126,9.28,40.73,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.17,1.12,17.23,165.18,0.018,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.116,13.9,89.55,0.018,"Boone County, Indiana"
Monroe,other_in,6.57,1.114,12.67,207.92,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.5,1.131,2.28,52.95,0.017,"Bartholomew County, Indiana"
Wayne,other_in,6.41,1.097,13.48,76.8,0.017,"Wayne County, Indiana"
Howard,other_in,6.24,1.111,3.86,33.85,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.64,1.079,4.2,47.13,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.31,1.096,9.78,104.46,0.014,"Morgan County, Indiana"
Grant,other_in,4.59,1.092,5.33,15.89,0.012,"Grant County, Indiana"
Jackson,other_in,4.57,1.125,11.19,92.77,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.54,1.11,4.87,20.75,0.012,"Shelby County, Indiana"
Warrick,evansville,4.51,1.128,4.86,42.27,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.38,1.075,3.98,11.21,0.011,"Dekalb County, Indiana"
Dearborn,other_in,4.19,1.143,6.32,25.91,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.06,1.077,2.61,12.3,0.01,"Marshall County, Indiana"
