county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,48.95,520.44,0.258,"Marion County, Indiana"
Allen,fortwayne,31.04,1.109,33.66,281.12,0.08,"Allen County, Indiana"
Lake,nwindiana,30.56,1.106,46.24,416.9,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.73,1.094,25.07,214.04,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.93,1.104,17.22,135.85,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.77,1.105,6.72,82.85,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.106,32.81,239.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.1,1.101,34.71,259.54,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.87,1.109,14.7,141.53,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.101,15.36,91.7,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.094,10.01,141.64,0.028,"Porter County, Indiana"
Madison,indianapolis,10.92,1.107,14.15,114.14,0.028,"Madison County, Indiana"
Delaware,other_in,9.82,1.122,6.83,38.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.102,6.47,103.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.21,1.107,7.92,57.19,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.06,1.11,12.13,132.54,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.105,7.7,47.66,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.104,6.69,96.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.109,9.28,58.61,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.3,1.101,6.45,67.15,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.08,1.097,4.11,25.01,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.7,1.113,1.88,18.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.099,1.85,20.23,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.79,1.122,3.84,38.99,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.109,5.44,38.7,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.41,1.105,4.5,31.38,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.11,1.34,33.21,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.27,1.101,6.77,24.9,0.011,"Noble County, Indiana"
Dubois,other_in,4.19,1.108,2.74,12.34,0.011,"Dubois County, Indiana"
Marshall,southbend,4.19,1.094,3.47,25.69,0.011,"Marshall County, Indiana"
