county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.999,60.45,460.98,0.251,"Marion County, Indiana"
Allen,fortwayne,34.25,1.027,42.01,96.67,0.086,"Allen County, Indiana"
Lake,nwindiana,33.77,1.107,45.78,291.46,0.085,"Lake County, Indiana"
St. Joseph,southbend,19.63,1.039,27.23,83.1,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,0.992,22.99,92.26,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,0.984,9.84,42.82,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.62,1.009,41.72,86.54,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.02,1.073,36.08,59.97,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.63,1.098,11.72,153.88,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.33,1.021,12.68,36.1,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.91,0.991,19.33,99.29,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.33,1.021,17.35,79.5,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.008,16.57,92.61,0.024,"Delaware County, Indiana"
Vigo,other_in,8.06,0.984,6.22,38.52,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.99,1.111,6.71,29.78,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.001,12.31,75.28,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.01,1.031,10.04,20.56,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,1.006,12.51,44.63,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,0.984,8.4,65.14,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.3,1.109,0.9,29.82,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.011,7.38,24.65,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,0.991,2.69,21.94,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.013,6.34,35.78,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.008,3.3,28.39,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.078,2.88,11.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.55,0.998,2.5,15.38,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.05,5.49,10.26,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,0.989,6.37,12.95,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.056,3.75,24.73,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.035,3.64,11.65,0.011,"Noble County, Indiana"
