county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.136,47.26,462.85,0.259,"Marion County, Indiana"
Allen,fortwayne,33.88,1.19,45.67,89.66,0.088,"Allen County, Indiana"
Lake,nwindiana,29.65,1.105,37.65,248.66,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.4,1.107,22.24,182.66,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.68,1.148,15.63,92.42,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,14.69,1.115,10.37,50.63,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.52,1.139,39.83,95.61,0.035,"Hamilton County, Indiana"
Johnson,indianapolis,12.44,1.172,11.85,27.61,0.032,"Johnson County, Indiana"
Elkhart,southbend,12.04,1.128,33.21,74.8,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.121,14.49,120.22,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.04,1.103,13.91,131.26,0.029,"Porter County, Indiana"
Madison,indianapolis,10.06,1.136,14.88,70.52,0.026,"Madison County, Indiana"
Delaware,other_in,9.77,1.15,9.25,105.42,0.025,"Delaware County, Indiana"
Vigo,other_in,8.3,1.163,7.83,38.95,0.022,"Vigo County, Indiana"
Boone,indianapolis,7.26,1.144,11.03,74.72,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.0,1.107,7.4,15.11,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.82,1.145,7.73,90.48,0.018,"Hancock County, Indiana"
Wayne,other_in,6.76,1.172,11.57,26.88,0.018,"Wayne County, Indiana"
Monroe,other_in,6.68,1.147,7.98,89.96,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.56,1.121,0.81,32.59,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.41,1.148,6.13,20.66,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.78,1.12,5.71,32.1,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.78,1.152,3.35,35.45,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.141,0.95,14.03,0.012,"Jackson County, Indiana"
Warrick,evansville,4.37,1.108,6.69,16.51,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.153,4.87,18.41,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.23,1.168,4.6,5.12,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.12,1.107,1.75,19.17,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.08,1.126,4.46,34.55,0.011,"Noble County, Indiana"
Huntington,fortwayne,4.07,1.188,6.79,10.93,0.011,"Huntington County, Indiana"
