county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.969,48.25,457.46,0.291,"Marion County, Indiana"
Allen,fortwayne,28.76,0.967,39.65,207.22,0.084,"Allen County, Indiana"
Lake,nwindiana,26.97,0.98,40.24,327.71,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.71,0.984,28.41,167.19,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,0.969,26.99,125.92,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.92,0.974,7.37,131.35,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,0.969,36.02,208.29,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.969,17.93,111.19,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.84,0.967,6.69,45.32,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.83,0.975,17.67,106.79,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.71,0.967,13.59,61.14,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.44,0.978,10.82,143.51,0.025,"Porter County, Indiana"
Madison,indianapolis,8.25,0.967,10.43,69.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.969,8.37,56.69,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,0.981,13.61,97.94,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.89,0.967,5.95,67.06,0.017,"Hancock County, Indiana"
Monroe,other_in,5.78,0.967,13.66,168.94,0.017,"Monroe County, Indiana"
Howard,other_in,5.41,0.972,2.61,25.16,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,0.969,10.25,80.83,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.99,0.972,4.12,78.36,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.08,28.71,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.967,10.12,42.84,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.24,0.967,4.42,30.07,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.36,10.37,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,0.967,3.29,20.56,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.15,17.75,0.01,"Warrick County, Indiana"
Floyd,other_in,3.21,0.969,4.89,24.78,0.009,"Floyd County, Indiana"
Marshall,southbend,3.15,0.978,2.09,9.58,0.009,"Marshall County, Indiana"
Shelby,indianapolis,3.08,0.967,4.52,13.06,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.48,17.94,0.009,"Dekalb County, Indiana"
