county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.108,49.74,538.86,0.26,"Marion County, Indiana"
Allen,fortwayne,30.24,1.113,36.09,206.81,0.079,"Allen County, Indiana"
Lake,nwindiana,30.1,1.094,42.76,471.89,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.65,1.094,36.51,145.32,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.104,17.36,81.36,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.5,1.094,6.74,82.39,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.37,1.098,37.6,252.81,0.035,"Hamilton County, Indiana"
Elkhart,southbend,11.97,1.094,35.64,197.74,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.61,1.094,15.09,85.16,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,10.91,1.094,15.04,77.04,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.78,1.103,16.96,207.14,0.028,"Porter County, Indiana"
Delaware,other_in,10.44,1.094,9.39,58.62,0.027,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.094,19.7,81.34,0.026,"Madison County, Indiana"
Vigo,other_in,8.4,1.146,5.08,43.3,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.09,1.094,11.48,68.03,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.9,1.103,7.03,27.14,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.76,1.098,12.81,83.28,0.018,"Boone County, Indiana"
Monroe,other_in,6.6,1.105,6.66,95.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.58,1.112,10.24,62.05,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.26,1.099,5.09,30.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.95,1.094,0.47,36.71,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.56,1.094,3.76,27.53,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.47,1.112,0.26,7.84,0.014,"Bartholomew County, Indiana"
Grant,other_in,4.65,1.094,4.21,15.59,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.121,0.9,35.1,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.59,1.11,4.88,18.16,0.012,"Shelby County, Indiana"
Warrick,evansville,4.42,1.094,6.05,41.79,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.37,1.094,1.53,10.78,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.18,1.094,3.08,23.06,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.06,1.096,6.87,33.36,0.011,"Dearborn County, Indiana"
