county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,53.76,486.24,0.258,"Marion County, Indiana"
Allen,fortwayne,30.91,1.099,34.56,259.33,0.08,"Allen County, Indiana"
Lake,nwindiana,30.48,1.094,48.76,383.42,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.094,25.15,199.2,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.03,1.102,17.84,125.44,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.82,1.102,7.62,73.45,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,32.86,236.02,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.27,1.108,35.82,237.57,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.094,15.0,133.68,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.43,1.094,15.99,87.22,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.094,10.53,126.69,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.094,14.88,104.88,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.094,7.13,35.23,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.05,98.86,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.51,52.4,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.03,1.094,10.88,141.75,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.96,1.115,8.15,43.68,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,7.35,89.16,0.017,"Monroe County, Indiana"
Wayne,other_in,6.61,1.103,9.0,53.69,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.35,1.101,7.86,65.93,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.094,4.39,29.25,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.65,1.094,2.71,13.86,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.094,2.45,18.63,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.58,35.74,0.012,"Grant County, Indiana"
Warrick,evansville,4.5,1.099,5.57,35.75,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.101,4.5,28.83,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.38,1.099,2.12,30.74,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.28,1.094,5.33,33.19,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,3.94,23.58,0.011,"Marshall County, Indiana"
Dubois,other_in,4.18,1.098,2.79,11.57,0.011,"Dubois County, Indiana"
