county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.974,54.19,489.2,0.259,"Marion County, Indiana"
Lake,nwindiana,30.63,0.979,46.85,161.54,0.079,"Lake County, Indiana"
Allen,fortwayne,30.38,0.984,35.8,112.53,0.079,"Allen County, Indiana"
St. Joseph,southbend,19.36,0.999,25.42,182.68,0.05,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.07,0.974,16.85,57.36,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,0.986,7.87,62.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,0.974,34.91,94.08,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,0.974,34.89,89.57,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.62,0.974,16.04,55.71,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.34,1.013,13.05,112.29,0.029,"Porter County, Indiana"
Johnson,indianapolis,11.25,0.974,15.42,37.75,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.74,0.979,15.73,44.52,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,0.974,6.9,28.29,0.025,"Delaware County, Indiana"
Vigo,other_in,8.1,0.979,10.28,64.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,0.974,9.37,41.45,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,0.974,12.3,65.25,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,0.974,8.31,21.54,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,0.974,10.64,61.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,0.976,9.03,53.63,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.34,0.979,6.77,38.74,0.016,"Morgan County, Indiana"
Howard,other_in,5.74,0.974,1.55,25.08,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.48,0.99,3.52,23.19,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,0.974,3.43,8.96,0.012,"Grant County, Indiana"
Bartholomew,other_in,4.68,0.977,0.82,4.66,0.012,"Bartholomew County, Indiana"
Warrick,evansville,4.48,0.974,6.02,17.88,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,0.977,4.9,5.67,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.32,0.974,4.14,25.4,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,0.974,4.45,31.04,0.011,"Marshall County, Indiana"
Jackson,other_in,4.19,0.974,0.37,11.44,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,0.974,3.05,9.54,0.011,"Dubois County, Indiana"
