county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.123,52.78,471.84,0.257,"Marion County, Indiana"
Allen,fortwayne,31.2,1.119,35.6,204.16,0.08,"Allen County, Indiana"
Lake,nwindiana,30.44,1.122,51.93,353.9,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.76,1.116,32.48,116.5,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.34,1.131,16.04,124.52,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.19,1.148,13.22,86.42,0.039,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.86,1.154,36.67,201.51,0.036,"Hamilton County, Indiana"
Elkhart,southbend,12.04,1.116,36.95,191.18,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.67,1.094,16.75,148.38,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.58,1.135,14.86,77.99,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.12,12.66,129.9,0.028,"Porter County, Indiana"
Madison,indianapolis,10.33,1.126,14.3,96.16,0.027,"Madison County, Indiana"
Delaware,other_in,9.8,1.14,6.85,26.57,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.12,8.98,72.44,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.24,1.132,10.99,55.68,0.019,"Laporte County, Indiana"
Monroe,other_in,7.09,1.203,13.71,59.76,0.018,"Monroe County, Indiana"
Boone,indianapolis,7.07,1.146,12.94,131.5,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.129,8.84,41.74,0.018,"Hancock County, Indiana"
Wayne,other_in,6.55,1.122,9.04,28.59,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.49,1.155,5.41,58.01,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.15,1.15,1.35,60.98,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.147,4.17,18.12,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.29,1.134,1.93,20.49,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.63,1.102,3.88,45.77,0.012,"Grant County, Indiana"
Warrick,evansville,4.52,1.135,4.77,51.59,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.43,1.143,4.63,20.12,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.37,1.137,5.22,44.16,0.011,"Dekalb County, Indiana"
Harrison,other_in,4.37,1.118,2.96,17.98,0.011,"Harrison County, Indiana"
Dubois,other_in,4.23,1.138,1.1,16.51,0.011,"Dubois County, Indiana"
Noble,fortwayne,4.22,1.121,4.2,34.41,0.011,"Noble County, Indiana"
