county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,53.43,434.66,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,54.06,293.2,0.079,"Lake County, Indiana"
Allen,fortwayne,30.45,1.034,34.75,113.83,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,33.08,107.98,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.12,1.034,17.87,32.78,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.71,1.034,8.87,49.42,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.87,132.66,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,33.78,122.66,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,13.69,89.26,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.14,1.034,16.72,25.81,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.95,1.034,24.01,115.86,0.028,"Porter County, Indiana"
Madison,indianapolis,10.39,1.034,19.83,34.15,0.027,"Madison County, Indiana"
Delaware,other_in,10.29,1.034,12.34,20.42,0.027,"Delaware County, Indiana"
Vigo,other_in,8.11,1.034,7.04,36.27,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.53,49.67,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.22,11.33,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,13.88,50.32,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.0,61.17,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.27,38.86,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.4,34.44,0.016,"Morgan County, Indiana"
Howard,other_in,6.03,1.054,1.33,14.03,0.016,"Howard County, Indiana"
Bartholomew,other_in,5.84,1.034,0.27,10.01,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.62,1.048,4.13,16.58,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.22,13.82,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,15.06,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,28.47,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,4.62,32.51,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,3.15,31.05,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,5.16,16.46,0.011,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,11.32,50.42,0.01,"Henry County, Indiana"
