county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.075,49.28,510.68,0.289,"Marion County, Indiana"
Allen,fortwayne,29.2,1.089,38.02,251.13,0.084,"Allen County, Indiana"
Lake,nwindiana,27.49,1.108,36.09,336.22,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.97,1.108,24.17,187.78,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.075,24.3,155.85,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.075,9.16,143.91,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.87,1.081,36.04,233.29,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.075,16.37,166.61,0.033,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.22,1.124,19.96,125.5,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.9,1.079,4.34,70.98,0.029,"Delaware County, Indiana"
Johnson,indianapolis,8.73,1.075,12.13,78.67,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.61,1.108,9.45,163.13,0.025,"Porter County, Indiana"
Madison,indianapolis,8.37,1.088,12.03,75.85,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.075,8.98,73.79,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.24,1.096,13.94,121.32,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.92,1.078,5.82,67.24,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.075,8.65,180.89,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.25,1.085,11.14,82.75,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.075,5.2,129.9,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.89,1.086,1.57,34.19,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.79,1.101,1.49,7.35,0.014,"Howard County, Indiana"
Wayne,other_in,4.42,1.075,9.97,41.18,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.075,5.45,40.42,0.012,"Morgan County, Indiana"
Grant,other_in,4.17,1.109,6.49,19.25,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.075,2.38,35.16,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.075,4.3,10.67,0.01,"Warrick County, Indiana"
Marshall,southbend,3.27,1.086,2.05,13.14,0.009,"Marshall County, Indiana"
Dekalb,fortwayne,3.22,1.124,2.07,17.81,0.009,"Dekalb County, Indiana"
Floyd,other_in,3.21,1.075,5.52,33.21,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.075,3.46,10.92,0.009,"Harrison County, Indiana"
