county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.2,379.04,0.258,"Marion County, Indiana"
Allen,fortwayne,30.55,1.021,27.24,196.76,0.079,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.0,437.23,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.29,1.034,32.18,84.03,0.047,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,17.58,32.59,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.85,1.034,8.3,27.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.33,145.69,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.034,33.7,165.58,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.79,1.042,13.58,44.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.03,1.034,15.21,37.74,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.87,1.034,16.86,201.62,0.028,"Porter County, Indiana"
Delaware,other_in,10.83,1.034,11.17,41.72,0.028,"Delaware County, Indiana"
Madison,indianapolis,10.16,1.034,15.79,49.17,0.026,"Madison County, Indiana"
Vigo,other_in,8.11,1.034,6.77,43.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.58,65.08,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.15,22.19,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.87,1.034,12.4,59.35,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.6,15.04,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,10.51,74.41,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.47,65.0,0.017,"Wayne County, Indiana"
Howard,other_in,6.08,1.034,1.25,14.49,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.66,1.034,2.99,44.72,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.5,1.034,5.28,35.51,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.9,14.54,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,5.15,13.77,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.13,37.7,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.55,1.028,1.2,18.94,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.42,29.23,0.012,"Warrick County, Indiana"
Dearborn,other_in,3.99,1.034,7.03,0.37,0.01,"Dearborn County, Indiana"
Henry,other_in,3.97,1.034,14.2,50.05,0.01,"Henry County, Indiana"
