county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.074,81.45,408.21,0.262,"Marion County, Indiana"
Allen,fortwayne,31.12,1.076,42.26,136.93,0.081,"Allen County, Indiana"
Lake,nwindiana,29.37,1.034,54.78,405.48,0.077,"Lake County, Indiana"
St. Joseph,southbend,18.28,1.039,27.97,122.5,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.94,1.063,21.39,61.2,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.2,1.034,14.26,66.62,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.81,1.1,45.19,107.81,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.78,1.044,36.4,122.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.46,1.049,22.34,101.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.36,1.059,17.9,27.9,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.79,1.034,19.67,112.95,0.028,"Porter County, Indiana"
Madison,indianapolis,10.24,1.084,21.23,39.21,0.027,"Madison County, Indiana"
Delaware,other_in,9.56,1.063,7.81,22.34,0.025,"Delaware County, Indiana"
Vigo,other_in,7.78,1.034,6.09,69.82,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.17,1.108,12.98,77.37,0.019,"Boone County, Indiana"
Laporte,nwindiana,6.95,1.039,9.89,97.6,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.8,1.083,11.04,20.16,0.018,"Hancock County, Indiana"
Wayne,other_in,6.58,1.078,10.06,33.98,0.017,"Wayne County, Indiana"
Monroe,other_in,6.43,1.044,17.43,34.63,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.2,1.055,6.88,32.27,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.93,1.057,0.59,43.14,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.38,1.052,4.23,43.53,0.014,"Howard County, Indiana"
Kosciusko,southbend,5.15,1.069,4.21,19.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.69,1.068,2.88,44.29,0.012,"Grant County, Indiana"
Harrison,other_in,4.56,1.103,3.69,13.87,0.012,"Harrison County, Indiana"
Jackson,other_in,4.46,1.05,0.95,17.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.31,1.034,6.34,20.59,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.31,1.054,4.93,11.49,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.29,1.06,4.54,25.95,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.23,1.068,7.4,10.15,0.011,"Noble County, Indiana"
