county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.095,58.1,574.06,0.293,"Marion County, Indiana"
Allen,fortwayne,28.3,1.075,34.74,332.73,0.083,"Allen County, Indiana"
Lake,nwindiana,26.02,1.068,40.59,432.82,0.076,"Lake County, Indiana"
St. Joseph,southbend,15.16,1.071,29.2,239.68,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,13.89,1.075,24.14,160.01,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.62,1.075,12.21,135.51,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.79,1.093,39.28,308.22,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.29,1.1,23.43,202.1,0.033,"Hendricks County, Indiana"
Delaware,other_in,10.04,1.115,5.38,103.9,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.66,1.082,18.64,237.87,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.57,1.075,15.9,114.19,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.38,1.097,10.53,118.9,0.025,"Porter County, Indiana"
Madison,indianapolis,8.24,1.091,13.13,105.84,0.024,"Madison County, Indiana"
Vigo,other_in,6.57,1.1,8.95,102.44,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.19,1.108,16.14,153.56,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.11,1.133,6.37,103.29,0.018,"Hancock County, Indiana"
Monroe,other_in,5.96,1.127,10.68,213.92,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.49,1.155,13.3,103.43,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.92,1.113,1.28,63.88,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,4.89,1.075,8.0,96.25,0.014,"Kosciusko County, Indiana"
Howard,other_in,4.84,1.078,1.76,8.38,0.014,"Howard County, Indiana"
Wayne,other_in,4.43,1.098,10.69,49.95,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.17,1.075,4.55,25.66,0.012,"Morgan County, Indiana"
Grant,other_in,3.97,1.075,5.95,17.37,0.012,"Grant County, Indiana"
Jackson,other_in,3.57,1.075,3.41,29.41,0.01,"Jackson County, Indiana"
Warrick,evansville,3.27,1.075,4.92,8.88,0.01,"Warrick County, Indiana"
Marshall,southbend,3.18,1.075,2.27,15.97,0.009,"Marshall County, Indiana"
Floyd,other_in,3.15,1.075,6.89,31.44,0.009,"Floyd County, Indiana"
Harrison,other_in,3.09,1.075,4.21,14.97,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.03,1.075,5.1,10.94,0.009,"Shelby County, Indiana"
