county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,64.79,482.8,0.255,"Marion County, Indiana"
Lake,nwindiana,30.84,1.042,83.2,781.61,0.079,"Lake County, Indiana"
Allen,fortwayne,30.37,1.021,37.93,97.35,0.078,"Allen County, Indiana"
Vanderburgh,evansville,15.61,1.049,7.72,45.51,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.55,1.022,40.08,227.62,0.04,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.59,1.061,19.53,40.97,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.49,1.048,31.84,124.08,0.037,"Elkhart County, Indiana"
Hamilton,indianapolis,13.61,1.039,70.05,811.44,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.01,1.038,22.46,103.18,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.53,1.028,11.36,315.34,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.022,16.17,32.63,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,1.021,33.7,490.86,0.027,"Porter County, Indiana"
Madison,indianapolis,10.31,1.037,24.24,222.86,0.026,"Madison County, Indiana"
Vigo,other_in,8.64,1.072,6.98,39.02,0.022,"Vigo County, Indiana"
Hancock,indianapolis,8.31,1.03,8.9,30.89,0.021,"Hancock County, Indiana"
Laporte,nwindiana,7.27,1.042,25.83,199.42,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.22,1.028,13.13,45.98,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.069,15.31,234.23,0.017,"Wayne County, Indiana"
Monroe,other_in,6.69,1.041,18.45,160.22,0.017,"Monroe County, Indiana"
Bartholomew,other_in,6.64,1.024,3.98,79.68,0.017,"Bartholomew County, Indiana"
Howard,other_in,6.51,1.028,6.66,84.6,0.017,"Howard County, Indiana"
Kosciusko,southbend,6.01,1.021,3.56,37.3,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.48,1.047,5.08,18.82,0.014,"Morgan County, Indiana"
Grant,other_in,4.67,1.021,3.65,50.8,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.61,1.038,1.52,18.49,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.61,1.037,5.3,18.99,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.032,13.86,41.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.55,1.046,6.44,26.91,0.012,"Warrick County, Indiana"
Marshall,southbend,4.25,1.034,2.8,18.02,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.15,1.039,6.34,54.08,0.011,"Dearborn County, Indiana"
