county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,60.94,485.78,0.292,"Marion County, Indiana"
Allen,fortwayne,28.82,1.03,43.06,257.88,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,1.03,41.97,324.24,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.03,32.65,169.83,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.03,27.74,143.64,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.03,11.31,136.8,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.03,42.7,243.38,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.03,18.73,169.25,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.03,8.06,63.88,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.03,19.02,151.32,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.03,16.57,71.2,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.03,14.44,139.02,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.03,14.77,72.26,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.03,8.48,90.45,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.03,13.49,130.42,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.03,6.54,73.07,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.03,11.52,185.45,0.017,"Monroe County, Indiana"
Howard,other_in,5.2,1.03,3.01,7.69,0.015,"Howard County, Indiana"
Boone,indianapolis,5.2,1.03,13.07,79.74,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.03,9.23,105.42,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.03,5.79,34.28,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.03,10.63,45.84,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.03,6.28,40.72,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.03,7.86,13.62,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.03,3.86,31.9,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.03,4.92,7.31,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.03,3.03,10.05,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.03,7.24,33.47,0.009,"Floyd County, Indiana"
Harrison,other_in,3.15,1.03,4.11,12.16,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.03,5.27,17.22,0.009,"Shelby County, Indiana"
