county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.44,530.18,0.257,"Marion County, Indiana"
Lake,nwindiana,31.05,1.054,44.75,370.78,0.08,"Lake County, Indiana"
Allen,fortwayne,30.51,1.034,35.44,172.29,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.88,1.089,35.36,134.2,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.69,1.034,17.72,57.74,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.73,1.034,7.03,69.96,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,40.85,215.58,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,35.32,181.47,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.74,1.034,13.25,121.32,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.11,1.034,15.75,46.84,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.9,1.034,19.62,144.62,0.028,"Porter County, Indiana"
Madison,indianapolis,10.4,1.034,19.77,64.59,0.027,"Madison County, Indiana"
Delaware,other_in,10.31,1.034,9.82,51.03,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,7.2,47.71,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,11.82,69.57,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.91,1.034,6.93,24.45,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.84,1.034,13.61,73.19,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,7.43,85.47,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.68,50.48,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.46,28.83,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.07,1.034,0.25,11.28,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.92,1.034,1.05,21.15,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.65,1.054,3.01,29.05,0.015,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.034,4.21,21.99,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.07,13.99,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.51,17.26,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.35,24.52,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,5.62,37.89,0.012,"Warrick County, Indiana"
Marshall,southbend,4.45,1.089,3.02,36.97,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,4.59,35.23,0.011,"Dearborn County, Indiana"
