county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,54.28,500.86,0.291,"Marion County, Indiana"
Allen,fortwayne,28.82,1.03,39.38,222.88,0.084,"Allen County, Indiana"
Lake,nwindiana,26.68,1.03,111.52,948.2,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.48,1.03,35.87,246.19,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.03,31.44,163.6,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.85,1.03,12.67,35.66,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.81,1.03,39.81,227.34,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,1.03,19.1,93.75,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.86,1.03,19.71,138.87,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.77,1.03,21.91,151.6,0.028,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.73,1.03,15.88,60.1,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.36,1.03,58.61,461.98,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,1.03,13.37,67.94,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,1.03,8.15,48.75,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.12,1.03,46.34,220.84,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.03,8.08,51.89,0.017,"Hancock County, Indiana"
Monroe,other_in,5.79,1.03,12.58,241.83,0.017,"Monroe County, Indiana"
Howard,other_in,5.4,1.03,4.76,9.42,0.016,"Howard County, Indiana"
Boone,indianapolis,5.2,1.03,13.37,82.36,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.98,1.03,6.36,63.32,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.84,1.03,3.22,35.37,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.42,1.03,28.19,209.02,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.25,1.03,4.33,30.79,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.03,7.12,41.07,0.012,"Grant County, Indiana"
Jackson,other_in,3.63,1.03,1.08,28.64,0.011,"Jackson County, Indiana"
Warrick,evansville,3.33,1.03,6.21,53.65,0.01,"Warrick County, Indiana"
Marshall,southbend,3.24,1.03,5.08,31.5,0.009,"Marshall County, Indiana"
Floyd,other_in,3.21,1.03,4.73,25.99,0.009,"Floyd County, Indiana"
Harrison,other_in,3.11,1.03,3.69,7.14,0.009,"Harrison County, Indiana"
Shelby,indianapolis,3.09,1.03,7.2,40.32,0.009,"Shelby County, Indiana"
