county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.134,49.48,465.7,0.259,"Marion County, Indiana"
Allen,fortwayne,30.5,1.132,33.3,231.99,0.079,"Allen County, Indiana"
Lake,nwindiana,30.42,1.132,50.95,380.71,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.52,1.112,30.19,152.68,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,14.98,1.159,10.29,95.73,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.8,1.123,15.58,139.01,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.74,1.155,34.76,207.0,0.036,"Hamilton County, Indiana"
Elkhart,southbend,11.99,1.122,37.43,215.5,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.92,1.149,16.31,156.97,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.118,15.87,71.45,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.13,1.139,11.58,131.33,0.029,"Porter County, Indiana"
Madison,indianapolis,10.52,1.172,15.34,102.53,0.027,"Madison County, Indiana"
Delaware,other_in,9.47,1.113,6.87,31.19,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.138,7.35,84.51,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.12,1.146,11.62,142.82,0.018,"Boone County, Indiana"
Laporte,nwindiana,7.08,1.118,8.45,48.9,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.78,1.127,8.79,46.91,0.018,"Hancock County, Indiana"
Monroe,other_in,6.65,1.14,11.69,68.29,0.017,"Monroe County, Indiana"
Wayne,other_in,6.62,1.145,9.02,32.7,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.5,1.167,5.79,67.78,0.017,"Morgan County, Indiana"
Bartholomew,other_in,6.44,1.196,1.92,57.64,0.017,"Bartholomew County, Indiana"
Howard,other_in,5.79,1.16,2.46,24.68,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.21,1.111,1.94,23.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.64,1.116,7.11,32.06,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.52,1.16,4.5,22.85,0.012,"Shelby County, Indiana"
Warrick,evansville,4.48,1.134,6.86,38.02,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.33,1.123,3.44,50.37,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.2,1.11,4.69,31.45,0.011,"Noble County, Indiana"
Dearborn,other_in,4.19,1.156,3.44,14.54,0.011,"Dearborn County, Indiana"
Marshall,southbend,4.16,1.115,3.72,17.95,0.011,"Marshall County, Indiana"
