county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.19,483.62,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.5,145.23,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,48.71,180.08,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,25.45,167.7,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.74,64.93,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,10.78,52.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,34.55,100.95,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.04,78.02,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,18.41,76.08,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.49,1.038,16.17,42.29,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.65,98.65,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.6,55.7,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,27.93,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,77.77,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.22,39.96,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,57.81,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,8.54,17.58,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.036,8.46,92.58,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.039,9.02,42.17,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.036,6.2,36.79,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.97,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.0,24.63,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.99,1.041,2.47,4.02,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.7,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.15,14.55,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.28,1.041,4.78,4.81,0.011,"Shelby County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.82,11.6,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.23,1.034,3.63,36.19,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,19.39,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.49,11.77,0.011,"Dubois County, Indiana"
