county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.05,398.63,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,48.64,446.39,0.079,"Lake County, Indiana"
Allen,fortwayne,29.12,1.021,27.68,223.15,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.64,1.034,33.17,100.39,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.73,1.034,16.45,46.79,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.55,1.034,6.66,34.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,44.65,135.7,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.73,1.034,36.75,180.93,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.57,1.034,12.97,44.51,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,1.034,11.73,44.13,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.9,1.034,14.58,27.11,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.69,1.034,19.94,192.14,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.68,48.65,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,7.16,40.03,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,13.35,68.14,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.09,26.64,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.34,17.51,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.83,1.034,11.58,65.96,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,11.34,81.83,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.62,65.72,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.27,18.66,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.76,1.034,3.17,51.24,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.38,44.62,0.014,"Morgan County, Indiana"
Grant,other_in,4.71,1.034,3.89,17.13,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.74,13.33,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,4.03,44.28,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.21,26.14,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,5.38,24.69,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.49,11.17,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,6.93,4.54,0.011,"Dearborn County, Indiana"
