county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,77.6,651.97,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,56.93,250.71,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,45.9,167.46,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,33.12,98.94,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,21.59,84.26,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.64,55.78,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.41,186.68,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.19,113.91,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,18.77,76.83,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,18.12,76.37,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.119,15.71,143.71,0.029,"Porter County, Indiana"
Madison,indianapolis,10.75,1.102,18.51,97.31,0.028,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,7.61,62.16,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.094,7.36,80.24,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.58,34.5,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,13.27,78.08,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,9.44,46.89,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.31,36.5,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.75,61.51,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,9.94,31.42,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.04,27.11,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.62,1.094,0.28,10.87,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,3.62,32.95,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.47,31.23,0.012,"Grant County, Indiana"
Noble,fortwayne,4.65,1.176,3.0,49.25,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.61,1.142,2.54,12.31,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.35,19.0,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.47,35.65,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.097,5.47,17.64,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.68,48.94,0.011,"Marshall County, Indiana"
