county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,54.98,378.85,0.259,"Marion County, Indiana"
Lake,nwindiana,30.48,1.034,47.51,425.59,0.079,"Lake County, Indiana"
Allen,fortwayne,29.09,1.021,28.57,207.94,0.075,"Allen County, Indiana"
St. Joseph,southbend,18.59,1.034,32.12,98.23,0.048,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.76,1.034,17.57,37.6,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.58,1.034,8.79,34.18,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,46.4,134.77,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.68,1.034,32.47,188.08,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.66,1.042,12.97,35.94,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.02,1.034,11.73,40.3,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.91,1.034,17.31,22.13,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.7,1.034,16.61,193.3,0.028,"Porter County, Indiana"
Madison,indianapolis,10.02,1.034,14.58,54.21,0.026,"Madison County, Indiana"
Vigo,other_in,8.08,1.034,5.87,45.8,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.84,64.93,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.92,1.034,7.15,23.1,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.91,1.034,0.35,16.01,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.84,1.034,11.88,63.91,0.018,"Boone County, Indiana"
Monroe,other_in,6.62,1.034,9.68,85.76,0.017,"Monroe County, Indiana"
Wayne,other_in,6.53,1.031,12.63,63.13,0.017,"Wayne County, Indiana"
Howard,other_in,6.17,1.034,1.51,17.3,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.75,1.034,4.11,40.8,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.034,5.56,36.97,0.014,"Morgan County, Indiana"
Grant,other_in,4.75,1.042,4.18,15.49,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.034,4.76,15.49,0.012,"Shelby County, Indiana"
Jackson,other_in,4.56,1.034,3.57,48.71,0.012,"Jackson County, Indiana"
Dekalb,fortwayne,4.51,1.021,1.22,22.01,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.48,1.034,8.14,14.58,0.012,"Warrick County, Indiana"
Marshall,southbend,4.23,1.034,2.09,12.87,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.11,1.034,7.05,4.22,0.011,"Dearborn County, Indiana"
