county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,51.58,489.93,0.255,"Marion County, Indiana"
Lake,nwindiana,31.96,1.085,42.12,305.39,0.082,"Lake County, Indiana"
Allen,fortwayne,30.79,1.034,38.62,113.43,0.079,"Allen County, Indiana"
St. Joseph,southbend,20.95,1.148,26.81,125.12,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.17,1.034,18.84,24.57,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,7.57,39.47,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,39.75,173.81,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.6,1.075,32.39,147.36,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.043,12.75,71.11,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.77,1.102,15.3,137.61,0.03,"Porter County, Indiana"
Johnson,indianapolis,11.24,1.034,15.76,24.71,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.54,1.034,17.27,43.99,0.027,"Madison County, Indiana"
Delaware,other_in,10.02,1.034,10.56,46.43,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,6.45,53.23,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.83,1.127,8.3,39.05,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.87,1.034,11.05,63.16,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.034,7.83,57.06,0.017,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,7.32,29.68,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,10.66,27.39,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,5.28,27.49,0.016,"Morgan County, Indiana"
Bartholomew,other_in,5.87,1.034,0.82,8.84,0.015,"Bartholomew County, Indiana"
Kosciusko,southbend,5.61,1.065,2.98,27.05,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.26,1.042,1.09,9.26,0.013,"Howard County, Indiana"
Grant,other_in,4.72,1.035,4.33,21.2,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.65,1.058,1.27,12.21,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.54,1.11,3.11,12.08,0.012,"Marshall County, Indiana"
Warrick,evansville,4.48,1.034,5.48,18.48,0.011,"Warrick County, Indiana"
Jackson,other_in,4.45,1.034,1.07,12.04,0.011,"Jackson County, Indiana"
Dubois,other_in,4.17,1.034,1.36,12.47,0.011,"Dubois County, Indiana"
Dearborn,other_in,4.11,1.034,5.44,7.08,0.01,"Dearborn County, Indiana"
