county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.091,47.53,492.14,0.285,"Marion County, Indiana"
Allen,fortwayne,31.35,1.187,37.98,239.18,0.089,"Allen County, Indiana"
Lake,nwindiana,27.44,1.122,35.14,315.04,0.078,"Lake County, Indiana"
St. Joseph,southbend,16.35,1.152,23.56,176.25,0.047,"St. Joseph County, Indiana"
Elkhart,southbend,14.14,1.091,23.18,153.19,0.04,"Elkhart County, Indiana"
Vanderburgh,evansville,12.88,1.094,8.88,136.35,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.52,1.157,36.64,222.75,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.25,1.092,16.75,156.33,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.94,1.221,21.1,117.6,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,9.97,1.103,4.48,66.52,0.028,"Delaware County, Indiana"
Johnson,indianapolis,8.67,1.084,12.52,73.9,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.53,1.125,12.03,71.21,0.024,"Madison County, Indiana"
Porter,nwindiana,8.46,1.104,9.98,152.76,0.024,"Porter County, Indiana"
Vigo,other_in,6.53,1.09,9.1,69.16,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.18,1.102,14.5,110.85,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.86,1.083,5.81,63.15,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.104,10.89,161.56,0.017,"Monroe County, Indiana"
Kosciusko,southbend,5.47,1.199,4.9,121.84,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.44,1.142,11.39,75.74,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.82,1.086,1.85,32.04,0.014,"Bartholomew County, Indiana"
Howard,other_in,4.76,1.125,1.48,7.0,0.014,"Howard County, Indiana"
Wayne,other_in,4.36,1.077,9.69,38.59,0.012,"Wayne County, Indiana"
Grant,other_in,4.26,1.152,6.48,18.07,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.19,1.075,5.46,37.92,0.012,"Morgan County, Indiana"
Jackson,other_in,3.6,1.081,2.39,32.94,0.01,"Jackson County, Indiana"
Marshall,southbend,3.36,1.131,2.04,12.37,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.34,1.182,1.79,16.73,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.33,1.089,4.29,10.05,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.26,1.163,3.93,19.3,0.009,"Noble County, Indiana"
Floyd,other_in,3.17,1.078,5.51,31.12,0.009,"Floyd County, Indiana"
