county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.971,51.84,441.59,0.291,"Marion County, Indiana"
Allen,fortwayne,28.72,0.967,39.25,212.24,0.084,"Allen County, Indiana"
Lake,nwindiana,26.72,0.972,37.49,322.27,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.6,0.978,26.78,175.89,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.32,0.982,28.64,103.45,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,0.974,7.46,112.02,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.94,0.982,42.88,200.53,0.035,"Hamilton County, Indiana"
Hendricks,indianapolis,11.24,0.971,19.04,103.98,0.033,"Hendricks County, Indiana"
Delaware,other_in,9.85,0.97,6.27,42.83,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.84,0.977,15.88,121.6,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,8.7,0.967,14.47,53.54,0.025,"Johnson County, Indiana"
Porter,nwindiana,8.4,0.975,12.85,132.76,0.024,"Porter County, Indiana"
Madison,indianapolis,8.27,0.97,11.07,72.43,0.024,"Madison County, Indiana"
Vigo,other_in,6.54,0.971,7.56,59.07,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.09,0.967,11.97,111.67,0.018,"Laporte County, Indiana"
Hancock,indianapolis,5.9,0.97,5.89,61.22,0.017,"Hancock County, Indiana"
Monroe,other_in,5.77,0.967,8.94,224.47,0.017,"Monroe County, Indiana"
Howard,other_in,5.42,0.975,2.93,21.59,0.016,"Howard County, Indiana"
Boone,indianapolis,5.23,0.975,14.3,79.48,0.015,"Boone County, Indiana"
Kosciusko,southbend,4.97,0.97,5.55,66.93,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,0.967,2.36,28.13,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.41,0.969,10.09,36.85,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.26,0.973,4.97,29.89,0.012,"Morgan County, Indiana"
Grant,other_in,4.05,0.972,6.37,9.01,0.012,"Grant County, Indiana"
Jackson,other_in,3.62,0.967,3.7,17.75,0.011,"Jackson County, Indiana"
Warrick,evansville,3.32,0.967,3.19,15.19,0.01,"Warrick County, Indiana"
Floyd,other_in,3.2,0.967,5.73,23.9,0.009,"Floyd County, Indiana"
Noble,fortwayne,3.08,0.978,5.04,9.92,0.009,"Noble County, Indiana"
Shelby,indianapolis,3.08,0.967,3.59,11.15,0.009,"Shelby County, Indiana"
Dekalb,fortwayne,3.07,0.967,2.12,15.56,0.009,"Dekalb County, Indiana"
