county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,64.45,748.39,0.258,"Marion County, Indiana"
Lake,nwindiana,30.84,1.107,53.85,459.94,0.079,"Lake County, Indiana"
Allen,fortwayne,30.51,1.094,39.38,298.64,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.99,1.101,27.95,221.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.15,1.094,22.06,140.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.64,1.094,9.8,70.04,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,37.67,357.73,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.13,1.095,36.45,291.39,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.64,1.094,16.1,110.53,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.21,1.094,17.07,94.42,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.106,19.12,191.74,0.029,"Porter County, Indiana"
Madison,indianapolis,10.51,1.094,18.73,183.99,0.027,"Madison County, Indiana"
Delaware,other_in,9.94,1.094,9.56,91.57,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.094,7.98,68.97,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.33,1.117,8.34,54.92,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.86,1.094,11.26,137.1,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.83,1.094,9.16,91.28,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.72,1.094,2.21,16.6,0.017,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.094,10.12,70.86,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,11.07,70.64,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.095,6.35,59.98,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.094,1.93,11.58,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.45,1.094,4.17,45.04,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,5.18,43.77,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.25,27.4,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.57,1.094,2.65,11.27,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.41,19.28,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,5.29,48.74,0.012,"Warrick County, Indiana"
Noble,fortwayne,4.25,1.094,3.78,48.22,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.094,4.66,18.08,0.011,"Marshall County, Indiana"
