county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.021,58.6,463.24,0.284,"Marion County, Indiana"
Allen,fortwayne,30.71,1.088,43.58,212.27,0.087,"Allen County, Indiana"
Lake,nwindiana,28.22,1.08,45.34,329.93,0.08,"Lake County, Indiana"
St. Joseph,southbend,15.68,1.034,29.44,161.5,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.68,1.06,28.98,113.47,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.9,1.025,9.29,115.95,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.54,1.085,37.7,225.03,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.3,1.027,18.77,114.28,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,10.39,1.086,17.7,117.38,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,9.91,1.026,6.59,50.89,0.028,"Delaware County, Indiana"
Porter,nwindiana,8.94,1.092,10.88,157.18,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.73,1.021,14.25,61.64,0.025,"Johnson County, Indiana"
Madison,indianapolis,8.62,1.064,11.41,68.72,0.024,"Madison County, Indiana"
Vigo,other_in,6.55,1.024,9.23,55.07,0.019,"Vigo County, Indiana"
Laporte,nwindiana,6.53,1.09,18.09,92.01,0.019,"Laporte County, Indiana"
Hancock,indianapolis,5.91,1.021,8.31,60.54,0.017,"Hancock County, Indiana"
Monroe,other_in,5.86,1.034,9.49,181.53,0.017,"Monroe County, Indiana"
Boone,indianapolis,5.73,1.125,11.09,81.71,0.016,"Boone County, Indiana"
Howard,other_in,5.5,1.04,3.31,22.53,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.3,1.088,4.47,83.65,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.87,1.027,1.52,34.31,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.61,1.065,9.86,45.92,0.013,"Wayne County, Indiana"
Grant,other_in,4.29,1.084,6.41,10.85,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.25,1.021,4.47,32.05,0.012,"Morgan County, Indiana"
Jackson,other_in,3.63,1.021,3.01,22.13,0.01,"Jackson County, Indiana"
Marshall,southbend,3.39,1.069,2.52,10.04,0.01,"Marshall County, Indiana"
Warrick,evansville,3.33,1.021,3.51,18.0,0.009,"Warrick County, Indiana"
Dekalb,fortwayne,3.31,1.097,2.4,19.1,0.009,"Dekalb County, Indiana"
Noble,fortwayne,3.25,1.088,4.28,11.9,0.009,"Noble County, Indiana"
Floyd,other_in,3.21,1.021,5.24,26.28,0.009,"Floyd County, Indiana"
