county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,59.96,490.19,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,45.0,100.74,0.086,"Allen County, Indiana"
Lake,nwindiana,30.86,1.071,55.06,287.31,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.08,27.87,72.51,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.068,16.54,49.48,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,10.63,46.01,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,41.74,89.6,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.101,36.43,58.46,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,13.28,37.88,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.23,113.29,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.062,14.49,146.37,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,18.65,66.97,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,13.77,122.43,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,5.69,35.68,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.084,6.69,41.84,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.16,1.057,9.59,80.37,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,10.77,47.16,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.75,1.053,9.87,24.44,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,11.57,59.01,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,2.25,28.95,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,3.81,26.3,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,6.0,33.37,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.06,1.102,7.74,24.67,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,2.85,29.9,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.137,4.21,32.23,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,0.97,19.14,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.71,15.87,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,4.37,14.24,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,3.04,13.41,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.044,3.62,10.79,0.011,"Harrison County, Indiana"
