county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.096,53.58,456.66,0.247,"Marion County, Indiana"
Allen,fortwayne,40.15,1.327,45.32,86.39,0.099,"Allen County, Indiana"
Lake,nwindiana,33.6,1.208,41.78,276.72,0.083,"Lake County, Indiana"
St. Joseph,southbend,20.66,1.199,23.91,156.05,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.73,1.094,18.05,104.28,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.54,1.047,10.56,34.05,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.26,1.077,38.34,106.23,0.033,"Hamilton County, Indiana"
Elkhart,southbend,13.21,1.194,38.21,52.24,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.19,1.161,11.58,130.84,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.08,1.104,16.77,102.89,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,12.02,1.09,12.47,42.58,0.03,"Johnson County, Indiana"
Madison,indianapolis,10.07,1.092,17.15,71.81,0.025,"Madison County, Indiana"
Delaware,other_in,9.91,1.125,17.11,78.09,0.024,"Delaware County, Indiana"
Vigo,other_in,7.86,1.053,6.26,34.31,0.019,"Vigo County, Indiana"
Laporte,nwindiana,7.85,1.197,6.68,18.22,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.01,1.067,10.56,100.7,0.017,"Boone County, Indiana"
Hancock,indianapolis,6.9,1.112,10.32,33.76,0.017,"Hancock County, Indiana"
Wayne,other_in,6.71,1.121,12.58,35.59,0.017,"Wayne County, Indiana"
Monroe,other_in,6.38,1.058,8.91,111.74,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.76,1.297,5.24,31.46,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.43,1.047,0.85,44.18,0.013,"Bartholomew County, Indiana"
Howard,other_in,5.41,1.148,2.82,14.32,0.013,"Howard County, Indiana"
Morgan,indianapolis,5.29,1.073,4.74,22.59,0.013,"Morgan County, Indiana"
Grant,other_in,5.01,1.166,4.7,18.37,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.97,1.3,3.39,23.96,0.012,"Dekalb County, Indiana"
Noble,fortwayne,4.81,1.28,4.19,6.63,0.012,"Noble County, Indiana"
Marshall,southbend,4.74,1.228,3.01,11.67,0.012,"Marshall County, Indiana"
Huntington,fortwayne,4.73,1.332,6.83,14.03,0.012,"Huntington County, Indiana"
Cass,other_in,4.37,1.222,5.23,23.88,0.011,"Cass County, Indiana"
Jackson,other_in,4.35,1.047,1.36,16.81,0.011,"Jackson County, Indiana"
