county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.098,50.83,473.96,0.257,"Marion County, Indiana"
Allen,fortwayne,31.13,1.118,33.58,239.04,0.08,"Allen County, Indiana"
Lake,nwindiana,31.1,1.121,52.25,387.29,0.08,"Lake County, Indiana"
St. Joseph,southbend,19.11,1.111,30.18,159.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.05,1.105,15.72,143.05,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.102,10.45,99.33,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.53,1.102,34.27,215.64,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.47,1.129,36.88,222.78,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.8,1.102,17.58,143.02,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.44,1.098,15.88,74.34,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.32,1.121,11.89,132.08,0.029,"Porter County, Indiana"
Madison,indianapolis,10.18,1.098,15.33,105.54,0.026,"Madison County, Indiana"
Delaware,other_in,9.69,1.102,6.86,32.1,0.025,"Delaware County, Indiana"
Vigo,other_in,8.09,1.098,7.35,86.98,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.56,1.155,8.6,51.2,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.1,1.106,11.63,146.86,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.85,1.102,9.07,48.26,0.018,"Hancock County, Indiana"
Wayne,other_in,6.66,1.116,9.03,33.65,0.017,"Wayne County, Indiana"
Monroe,other_in,6.64,1.102,10.57,73.64,0.017,"Monroe County, Indiana"
Morgan,indianapolis,6.33,1.102,5.8,70.68,0.016,"Morgan County, Indiana"
Bartholomew,other_in,6.11,1.098,1.37,55.65,0.016,"Bartholomew County, Indiana"
Howard,other_in,5.68,1.102,2.45,25.41,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.32,1.098,1.94,23.92,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.73,1.102,5.42,33.03,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.5,1.13,3.85,51.86,0.012,"Dekalb County, Indiana"
Warrick,evansville,4.49,1.102,6.91,38.74,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.45,1.106,4.78,23.5,0.011,"Shelby County, Indiana"
Marshall,southbend,4.43,1.151,3.86,18.38,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.31,1.102,4.69,32.4,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.098,1.18,19.26,0.011,"Dubois County, Indiana"
