county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.148,53.94,438.3,0.291,"Marion County, Indiana"
Allen,fortwayne,29.11,1.159,39.52,305.74,0.085,"Allen County, Indiana"
Lake,nwindiana,26.6,1.145,42.93,356.22,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.42,1.143,31.3,211.81,0.045,"St. Joseph County, Indiana"
Elkhart,southbend,14.0,1.136,29.57,169.66,0.041,"Elkhart County, Indiana"
Vanderburgh,evansville,12.3,1.099,8.56,48.91,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,11.71,1.138,40.01,293.12,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,10.76,1.098,18.66,114.54,0.031,"Hendricks County, Indiana"
Delaware,other_in,10.18,1.185,2.54,58.34,0.03,"Delaware County, Indiana"
Tippecanoe,lafayette,9.64,1.132,18.55,174.16,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,8.49,1.165,12.56,170.99,0.025,"Porter County, Indiana"
Madison,indianapolis,8.36,1.16,9.3,64.69,0.024,"Madison County, Indiana"
Johnson,indianapolis,8.23,1.082,15.76,80.24,0.024,"Johnson County, Indiana"
Laporte,nwindiana,6.4,1.2,13.7,123.75,0.019,"Laporte County, Indiana"
Vigo,other_in,6.3,1.107,6.71,67.95,0.018,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.16,8.88,46.31,0.017,"Hancock County, Indiana"
Howard,other_in,5.74,1.221,3.28,20.73,0.017,"Howard County, Indiana"
Monroe,other_in,5.59,1.108,14.26,256.88,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.51,1.272,4.73,77.98,0.016,"Kosciusko County, Indiana"
Boone,indianapolis,5.34,1.179,12.86,116.74,0.016,"Boone County, Indiana"
Bartholomew,other_in,4.73,1.122,4.55,31.48,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.44,1.155,9.18,77.79,0.013,"Wayne County, Indiana"
Morgan,indianapolis,4.16,1.122,4.34,48.93,0.012,"Morgan County, Indiana"
Grant,other_in,4.04,1.147,3.91,31.69,0.012,"Grant County, Indiana"
Cass,other_in,3.57,1.383,3.89,15.54,0.01,"Cass County, Indiana"
Jackson,other_in,3.52,1.111,0.67,31.8,0.01,"Jackson County, Indiana"
Marshall,southbend,3.38,1.199,3.64,8.71,0.01,"Marshall County, Indiana"
Dekalb,fortwayne,3.27,1.218,1.56,12.29,0.01,"Dekalb County, Indiana"
Warrick,evansville,3.19,1.1,4.89,39.91,0.009,"Warrick County, Indiana"
Noble,fortwayne,3.16,1.187,3.82,18.13,0.009,"Noble County, Indiana"
