county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.058,62.89,484.06,0.255,"Marion County, Indiana"
Allen,fortwayne,33.49,1.062,45.01,100.24,0.086,"Allen County, Indiana"
Lake,nwindiana,30.86,1.071,55.06,285.92,0.079,"Lake County, Indiana"
St. Joseph,southbend,19.27,1.08,27.87,72.15,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.96,1.068,16.59,49.17,0.041,"Hendricks County, Indiana"
Vanderburgh,evansville,15.05,1.044,10.63,45.79,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.41,1.052,41.84,89.04,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.61,1.101,36.43,58.18,0.032,"Elkhart County, Indiana"
Johnson,indianapolis,12.56,1.102,13.32,37.65,0.032,"Johnson County, Indiana"
Tippecanoe,lafayette,12.03,1.06,18.23,112.74,0.031,"Tippecanoe County, Indiana"
Porter,nwindiana,11.59,1.062,14.49,145.66,0.03,"Porter County, Indiana"
Madison,indianapolis,9.97,1.044,18.67,66.63,0.025,"Madison County, Indiana"
Delaware,other_in,9.64,1.056,13.77,121.83,0.025,"Delaware County, Indiana"
Vigo,other_in,8.11,1.05,5.69,35.5,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.35,1.084,6.69,41.63,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.17,1.057,9.6,79.96,0.018,"Boone County, Indiana"
Wayne,other_in,6.84,1.103,10.77,46.93,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.76,1.053,9.9,24.29,0.017,"Hancock County, Indiana"
Monroe,other_in,6.55,1.048,11.57,58.73,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.75,1.073,2.25,28.8,0.015,"Bartholomew County, Indiana"
Howard,other_in,5.32,1.092,3.81,26.17,0.014,"Howard County, Indiana"
Morgan,indianapolis,5.31,1.044,6.02,33.18,0.014,"Morgan County, Indiana"
Kosciusko,southbend,5.06,1.102,7.74,24.56,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.044,2.85,29.76,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.49,1.137,4.21,32.07,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.49,1.044,0.97,19.05,0.011,"Jackson County, Indiana"
Warrick,evansville,4.42,1.044,6.71,15.8,0.011,"Warrick County, Indiana"
Noble,fortwayne,4.39,1.132,4.37,14.17,0.011,"Noble County, Indiana"
Marshall,southbend,4.33,1.084,3.04,13.34,0.011,"Marshall County, Indiana"
Harrison,other_in,4.22,1.044,3.62,10.74,0.011,"Harrison County, Indiana"
