county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,60.82,505.38,0.259,"Marion County, Indiana"
Lake,nwindiana,30.51,1.035,54.42,169.75,0.079,"Lake County, Indiana"
Allen,fortwayne,30.3,1.04,40.02,110.53,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.94,1.037,39.59,96.29,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.06,1.034,17.75,67.71,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,1.034,9.03,43.95,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,35.66,125.89,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.22,1.043,36.67,65.98,0.032,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.034,19.9,47.47,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.4,1.049,15.4,44.28,0.03,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.034,13.99,126.52,0.028,"Porter County, Indiana"
Madison,indianapolis,10.69,1.034,15.76,46.74,0.028,"Madison County, Indiana"
Delaware,other_in,9.92,1.063,6.63,38.35,0.026,"Delaware County, Indiana"
Vigo,other_in,8.06,1.034,9.13,58.92,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,12.18,26.76,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.96,1.034,10.69,56.42,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.034,7.59,27.28,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.034,11.78,26.79,0.017,"Monroe County, Indiana"
Wayne,other_in,6.57,1.036,9.0,73.51,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.36,1.042,7.64,27.05,0.016,"Morgan County, Indiana"
Howard,other_in,5.79,1.045,2.15,28.96,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.42,1.04,1.94,28.91,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,5.11,1.034,0.28,8.28,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.81,1.056,3.46,12.41,0.012,"Grant County, Indiana"
Jackson,other_in,4.61,1.047,0.35,14.75,0.012,"Jackson County, Indiana"
Warrick,evansville,4.54,1.048,7.83,12.24,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.041,5.31,7.12,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.36,1.043,2.58,27.59,0.011,"Noble County, Indiana"
Marshall,southbend,4.23,1.034,4.54,33.81,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.2,1.057,6.02,11.29,0.011,"Dearborn County, Indiana"
