county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,50.43,484.64,0.259,"Marion County, Indiana"
Allen,fortwayne,31.17,1.034,36.5,144.74,0.081,"Allen County, Indiana"
Lake,nwindiana,30.48,1.034,47.86,186.84,0.079,"Lake County, Indiana"
St. Joseph,southbend,18.89,1.034,26.31,164.06,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.27,1.034,15.76,64.53,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.83,1.034,7.99,71.12,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.51,1.036,35.06,96.24,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,37.06,77.59,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.78,1.034,17.13,86.04,0.031,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.49,1.038,16.18,42.03,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.07,1.034,10.64,98.44,0.029,"Porter County, Indiana"
Madison,indianapolis,10.91,1.034,14.61,55.39,0.028,"Madison County, Indiana"
Delaware,other_in,9.65,1.034,6.31,27.8,0.025,"Delaware County, Indiana"
Vigo,other_in,8.12,1.034,10.42,77.41,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,8.78,39.79,0.019,"Laporte County, Indiana"
Boone,indianapolis,7.02,1.034,12.92,57.53,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.87,1.038,8.54,17.48,0.018,"Hancock County, Indiana"
Monroe,other_in,6.63,1.036,10.42,84.99,0.017,"Monroe County, Indiana"
Wayne,other_in,6.59,1.039,9.02,41.97,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.32,1.036,6.74,33.23,0.016,"Morgan County, Indiana"
Howard,other_in,5.66,1.034,1.58,17.88,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.33,1.034,2.0,24.5,0.014,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.041,2.47,4.0,0.013,"Bartholomew County, Indiana"
Grant,other_in,4.71,1.034,3.98,7.66,0.012,"Grant County, Indiana"
Warrick,evansville,4.48,1.034,6.07,15.13,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.28,1.034,1.82,11.54,0.011,"Dekalb County, Indiana"
Shelby,indianapolis,4.27,1.041,4.78,4.79,0.011,"Shelby County, Indiana"
Marshall,southbend,4.23,1.034,3.5,36.0,0.011,"Marshall County, Indiana"
Noble,fortwayne,4.2,1.034,4.13,19.3,0.011,"Noble County, Indiana"
Dubois,other_in,4.17,1.034,2.5,11.71,0.011,"Dubois County, Indiana"
