county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,77.01,652.42,0.258,"Marion County, Indiana"
Lake,nwindiana,30.48,1.094,57.22,250.44,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,46.28,166.66,0.078,"Allen County, Indiana"
St. Joseph,southbend,19.04,1.104,33.12,98.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.094,21.58,83.92,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.63,1.094,9.64,55.51,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,40.39,185.9,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,38.19,113.36,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.68,1.094,18.77,76.45,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.22,1.094,18.11,76.05,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.2,1.119,15.72,143.05,0.029,"Porter County, Indiana"
Madison,indianapolis,10.75,1.102,18.5,96.86,0.028,"Madison County, Indiana"
Delaware,other_in,9.77,1.094,7.61,61.86,0.025,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.36,79.84,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,8.58,34.34,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.94,1.094,13.27,77.72,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.82,1.094,9.44,46.69,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,11.31,36.33,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,12.75,61.21,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.094,9.94,31.29,0.016,"Morgan County, Indiana"
Howard,other_in,5.77,1.094,1.04,26.97,0.015,"Howard County, Indiana"
Bartholomew,other_in,5.61,1.094,0.28,10.82,0.014,"Bartholomew County, Indiana"
Kosciusko,southbend,5.47,1.105,3.62,32.79,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.47,31.08,0.012,"Grant County, Indiana"
Noble,fortwayne,4.65,1.176,3.01,49.01,0.012,"Noble County, Indiana"
Dekalb,fortwayne,4.61,1.142,2.54,12.25,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.094,0.35,18.91,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.094,6.47,35.48,0.012,"Warrick County, Indiana"
Shelby,indianapolis,4.47,1.097,5.47,17.55,0.012,"Shelby County, Indiana"
Marshall,southbend,4.23,1.094,4.68,48.7,0.011,"Marshall County, Indiana"
