county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.981,50.73,425.37,0.259,"Marion County, Indiana"
Lake,nwindiana,30.28,0.974,54.42,489.67,0.078,"Lake County, Indiana"
Allen,fortwayne,29.82,0.975,31.7,217.61,0.077,"Allen County, Indiana"
St. Joseph,southbend,18.83,0.981,33.95,110.3,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.62,0.974,19.84,48.73,0.038,"Hendricks County, Indiana"
Vanderburgh,evansville,14.57,0.974,7.28,47.91,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.4,0.974,41.92,169.03,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.75,0.972,37.47,224.82,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,0.981,14.3,59.77,0.03,"Tippecanoe County, Indiana"
Delaware,other_in,11.03,0.971,11.31,69.07,0.029,"Delaware County, Indiana"
Johnson,indianapolis,10.89,0.974,14.6,29.05,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.71,0.974,18.94,260.88,0.028,"Porter County, Indiana"
Madison,indianapolis,9.97,0.974,15.71,60.97,0.026,"Madison County, Indiana"
Vigo,other_in,8.09,0.974,4.35,31.31,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.25,0.99,14.07,68.06,0.019,"Laporte County, Indiana"
Hancock,indianapolis,7.0,0.986,7.6,30.67,0.018,"Hancock County, Indiana"
Bartholomew,other_in,6.93,0.983,0.31,32.03,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.81,0.979,12.86,54.33,0.018,"Boone County, Indiana"
Monroe,other_in,6.57,0.974,10.32,110.62,0.017,"Monroe County, Indiana"
Wayne,other_in,6.46,0.967,12.93,77.24,0.017,"Wayne County, Indiana"
Howard,other_in,6.15,0.974,1.25,16.64,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.78,0.983,3.75,48.87,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.53,0.974,5.43,81.19,0.014,"Morgan County, Indiana"
Grant,other_in,4.68,0.974,4.03,15.93,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.6,0.984,4.75,15.64,0.012,"Shelby County, Indiana"
Dekalb,fortwayne,4.58,0.983,1.37,28.27,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,0.983,2.31,74.39,0.012,"Jackson County, Indiana"
Warrick,evansville,4.45,0.974,4.97,27.47,0.012,"Warrick County, Indiana"
Marshall,southbend,4.24,0.983,2.92,10.32,0.011,"Marshall County, Indiana"
Dearborn,other_in,4.07,0.974,6.91,6.72,0.011,"Dearborn County, Indiana"
