county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.186,54.28,505.39,0.289,"Marion County, Indiana"
Allen,fortwayne,28.81,1.186,39.38,225.07,0.083,"Allen County, Indiana"
Lake,nwindiana,27.05,1.203,112.09,949.28,0.078,"Lake County, Indiana"
St. Joseph,southbend,15.33,1.174,35.88,250.3,0.044,"St. Joseph County, Indiana"
Elkhart,southbend,14.24,1.194,31.44,164.5,0.041,"Elkhart County, Indiana"
Hamilton,indianapolis,12.32,1.238,39.81,228.58,0.036,"Hamilton County, Indiana"
Hendricks,indianapolis,11.99,1.265,19.1,95.14,0.035,"Hendricks County, Indiana"
Vanderburgh,evansville,11.86,1.094,12.67,37.79,0.034,"Vanderburgh County, Indiana"
Delaware,other_in,10.56,1.27,19.71,139.57,0.031,"Delaware County, Indiana"
Tippecanoe,lafayette,9.96,1.208,21.91,153.33,0.029,"Tippecanoe County, Indiana"
Johnson,indianapolis,9.09,1.235,15.88,60.45,0.026,"Johnson County, Indiana"
Madison,indianapolis,8.47,1.214,13.37,68.29,0.024,"Madison County, Indiana"
Porter,nwindiana,8.46,1.2,58.63,464.22,0.024,"Porter County, Indiana"
Vigo,other_in,6.29,1.141,8.15,49.0,0.018,"Vigo County, Indiana"
Laporte,nwindiana,6.0,1.164,46.34,221.96,0.017,"Laporte County, Indiana"
Hancock,indianapolis,5.96,1.197,8.08,52.17,0.017,"Hancock County, Indiana"
Monroe,other_in,5.57,1.141,12.58,243.06,0.016,"Monroe County, Indiana"
Boone,indianapolis,5.47,1.248,13.37,82.8,0.016,"Boone County, Indiana"
Howard,other_in,5.39,1.184,4.76,9.47,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.34,1.274,6.36,63.64,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.98,1.219,3.22,35.55,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.83,1.297,28.19,210.09,0.014,"Wayne County, Indiana"
Grant,other_in,4.27,1.253,7.12,41.29,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.24,1.182,4.33,30.97,0.012,"Morgan County, Indiana"
Jackson,other_in,3.51,1.145,1.08,28.79,0.01,"Jackson County, Indiana"
Marshall,southbend,3.4,1.245,5.08,31.68,0.01,"Marshall County, Indiana"
Dearborn,other_in,3.32,1.278,5.5,23.79,0.01,"Dearborn County, Indiana"
Shelby,indianapolis,3.16,1.214,7.2,40.53,0.009,"Shelby County, Indiana"
Warrick,evansville,3.12,1.111,6.21,54.01,0.009,"Warrick County, Indiana"
Cass,other_in,3.06,1.225,6.12,12.21,0.009,"Cass County, Indiana"
