county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.052,48.24,445.4,0.253,"Marion County, Indiana"
Allen,fortwayne,36.16,1.082,36.83,161.37,0.091,"Allen County, Indiana"
Lake,nwindiana,30.82,1.064,98.3,985.47,0.078,"Lake County, Indiana"
Vanderburgh,evansville,15.79,1.038,10.14,53.67,0.04,"Vanderburgh County, Indiana"
St. Joseph,southbend,15.5,1.085,37.2,205.78,0.039,"St. Joseph County, Indiana"
Hendricks,indianapolis,14.51,1.044,17.93,65.53,0.037,"Hendricks County, Indiana"
Elkhart,southbend,14.02,1.08,32.2,138.86,0.035,"Elkhart County, Indiana"
Hamilton,indianapolis,13.89,1.083,44.95,222.54,0.035,"Hamilton County, Indiana"
Tippecanoe,lafayette,12.71,1.109,19.74,126.12,0.032,"Tippecanoe County, Indiana"
Delaware,other_in,11.95,1.09,34.87,370.03,0.03,"Delaware County, Indiana"
Porter,nwindiana,11.11,1.064,51.03,520.46,0.028,"Porter County, Indiana"
Johnson,indianapolis,11.07,1.05,15.49,46.44,0.028,"Johnson County, Indiana"
Madison,indianapolis,10.86,1.105,24.76,142.52,0.027,"Madison County, Indiana"
Hancock,indianapolis,7.9,1.064,8.68,53.47,0.02,"Hancock County, Indiana"
Vigo,other_in,7.81,1.053,7.07,62.9,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.34,1.075,36.67,270.31,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.8,1.056,12.85,56.53,0.017,"Boone County, Indiana"
Wayne,other_in,6.75,1.082,20.37,362.22,0.017,"Wayne County, Indiana"
Monroe,other_in,6.42,1.021,18.72,179.64,0.016,"Monroe County, Indiana"
Howard,other_in,6.2,1.06,13.98,44.16,0.016,"Howard County, Indiana"
Bartholomew,other_in,6.15,1.027,9.28,29.56,0.016,"Bartholomew County, Indiana"
Kosciusko,southbend,5.96,1.099,3.39,69.63,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.08,1.06,4.3,39.62,0.013,"Morgan County, Indiana"
Grant,other_in,5.04,1.125,6.7,61.79,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.6,1.058,1.52,29.75,0.012,"Dekalb County, Indiana"
Shelby,indianapolis,4.44,1.055,5.21,44.86,0.011,"Shelby County, Indiana"
Jackson,other_in,4.42,1.021,1.77,18.77,0.011,"Jackson County, Indiana"
Warrick,evansville,4.4,1.034,4.74,51.04,0.011,"Warrick County, Indiana"
Marshall,southbend,4.22,1.084,2.88,35.85,0.011,"Marshall County, Indiana"
Henry,other_in,4.01,1.106,23.39,262.0,0.01,"Henry County, Indiana"
