county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.103,44.72,568.14,0.257,"Marion County, Indiana"
Allen,fortwayne,30.49,1.084,34.69,251.08,0.078,"Allen County, Indiana"
Lake,nwindiana,30.26,1.094,58.72,704.21,0.078,"Lake County, Indiana"
St. Joseph,southbend,18.58,1.085,31.92,170.58,0.048,"St. Joseph County, Indiana"
Vanderburgh,evansville,15.09,1.107,9.82,55.79,0.039,"Vanderburgh County, Indiana"
Hendricks,indianapolis,14.91,1.104,17.31,94.53,0.038,"Hendricks County, Indiana"
Hamilton,indianapolis,13.45,1.099,42.11,336.06,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.83,1.077,35.93,288.18,0.033,"Elkhart County, Indiana"
Tippecanoe,lafayette,12.16,1.132,15.19,90.53,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.18,1.09,9.86,81.18,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.09,1.101,14.59,56.4,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,18.99,331.88,0.028,"Porter County, Indiana"
Madison,indianapolis,10.1,1.094,15.09,74.13,0.026,"Madison County, Indiana"
Vigo,other_in,8.18,1.094,6.62,32.65,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.13,1.094,15.05,147.9,0.018,"Laporte County, Indiana"
Hancock,indianapolis,7.06,1.103,7.02,60.43,0.018,"Hancock County, Indiana"
Bartholomew,other_in,7.02,1.105,1.19,57.13,0.018,"Bartholomew County, Indiana"
Boone,indianapolis,6.87,1.101,12.81,65.68,0.018,"Boone County, Indiana"
Monroe,other_in,6.59,1.098,12.33,126.47,0.017,"Monroe County, Indiana"
Howard,other_in,6.46,1.14,1.27,35.86,0.017,"Howard County, Indiana"
Wayne,other_in,6.46,1.087,13.62,61.78,0.017,"Wayne County, Indiana"
Kosciusko,southbend,5.68,1.075,5.37,31.55,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.58,1.097,10.23,85.87,0.014,"Morgan County, Indiana"
Grant,other_in,4.8,1.123,5.68,15.34,0.012,"Grant County, Indiana"
Jackson,other_in,4.58,1.108,5.24,99.0,0.012,"Jackson County, Indiana"
Shelby,indianapolis,4.55,1.094,4.71,13.57,0.012,"Shelby County, Indiana"
Warrick,evansville,4.52,1.114,5.74,39.02,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.51,1.088,1.38,44.0,0.012,"Dekalb County, Indiana"
Marshall,southbend,4.16,1.085,2.38,14.4,0.011,"Marshall County, Indiana"
Cass,other_in,4.09,1.129,7.72,83.8,0.011,"Cass County, Indiana"
