county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.034,56.75,449.66,0.258,"Marion County, Indiana"
Lake,nwindiana,30.63,1.04,42.2,378.04,0.079,"Lake County, Indiana"
Allen,fortwayne,30.57,1.034,38.03,123.39,0.079,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.034,26.95,145.81,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.25,1.034,17.87,35.65,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.74,1.034,8.05,47.67,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.034,38.76,158.04,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.034,32.91,139.22,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.73,1.034,12.06,86.36,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.19,1.034,16.49,32.6,0.029,"Johnson County, Indiana"
Porter,nwindiana,11.04,1.039,18.86,128.51,0.029,"Porter County, Indiana"
Madison,indianapolis,10.43,1.034,18.96,48.02,0.027,"Madison County, Indiana"
Delaware,other_in,10.13,1.034,9.8,30.99,0.026,"Delaware County, Indiana"
Vigo,other_in,8.09,1.034,5.35,41.61,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.034,9.06,56.46,0.019,"Laporte County, Indiana"
Hancock,indianapolis,6.89,1.034,8.02,15.58,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.034,11.58,60.96,0.018,"Boone County, Indiana"
Bartholomew,other_in,6.8,1.034,0.54,14.71,0.018,"Bartholomew County, Indiana"
Monroe,other_in,6.62,1.034,6.67,54.51,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.034,11.39,42.72,0.017,"Wayne County, Indiana"
Morgan,indianapolis,6.31,1.034,6.09,30.27,0.016,"Morgan County, Indiana"
Kosciusko,southbend,5.57,1.048,2.39,24.63,0.014,"Kosciusko County, Indiana"
Howard,other_in,5.31,1.054,1.03,9.05,0.014,"Howard County, Indiana"
Grant,other_in,4.71,1.034,5.48,21.55,0.012,"Grant County, Indiana"
Dekalb,fortwayne,4.57,1.034,1.26,13.38,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.56,1.034,0.65,24.41,0.012,"Jackson County, Indiana"
Warrick,evansville,4.48,1.034,6.61,22.31,0.012,"Warrick County, Indiana"
Marshall,southbend,4.28,1.048,1.86,32.81,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.19,1.034,4.09,3.84,0.011,"Shelby County, Indiana"
Dubois,other_in,4.17,1.034,1.78,22.15,0.011,"Dubois County, Indiana"
