county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.03,57.54,452.2,0.255,"Marion County, Indiana"
Allen,fortwayne,34.32,1.061,41.65,101.53,0.088,"Allen County, Indiana"
Lake,nwindiana,30.96,1.046,47.79,272.17,0.079,"Lake County, Indiana"
St. Joseph,southbend,20.6,1.123,26.37,80.09,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.46,1.014,20.46,82.34,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.56,0.984,9.56,43.36,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.42,1.024,42.39,79.71,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.8,1.087,35.78,60.56,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.94,1.019,13.39,36.26,0.03,"Johnson County, Indiana"
Porter,nwindiana,11.85,1.062,12.07,154.63,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,11.73,1.006,17.62,103.88,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,9.89,1.008,18.69,72.73,0.025,"Madison County, Indiana"
Delaware,other_in,9.59,1.023,15.48,95.89,0.024,"Delaware County, Indiana"
Vigo,other_in,8.28,1.043,5.94,38.74,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.77,1.113,7.0,30.84,0.02,"Laporte County, Indiana"
Boone,indianapolis,6.97,0.999,12.29,72.39,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.068,11.96,45.01,0.017,"Wayne County, Indiana"
Hancock,indianapolis,6.55,0.994,8.99,26.34,0.017,"Hancock County, Indiana"
Monroe,other_in,6.47,1.007,8.81,65.54,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.52,1.002,0.88,31.03,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.23,0.999,6.55,28.96,0.013,"Morgan County, Indiana"
Howard,other_in,5.15,1.028,2.98,22.1,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.1,1.079,5.21,42.27,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.65,1.017,2.87,28.68,0.012,"Grant County, Indiana"
Marshall,southbend,4.65,1.133,2.86,11.19,0.012,"Marshall County, Indiana"
Dekalb,fortwayne,4.49,1.105,3.76,24.99,0.011,"Dekalb County, Indiana"
Jackson,other_in,4.41,0.996,1.65,15.55,0.011,"Jackson County, Indiana"
Noble,fortwayne,4.39,1.099,3.89,11.82,0.011,"Noble County, Indiana"
Warrick,evansville,4.28,0.984,6.35,13.17,0.011,"Warrick County, Indiana"
Shelby,indianapolis,4.15,1.01,5.52,10.28,0.011,"Shelby County, Indiana"
