county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.102,50.65,468.94,0.282,"Marion County, Indiana"
Allen,fortwayne,31.79,1.215,40.63,259.99,0.09,"Allen County, Indiana"
Lake,nwindiana,29.07,1.201,92.68,826.09,0.082,"Lake County, Indiana"
St. Joseph,southbend,16.37,1.165,35.3,239.16,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,14.76,1.149,29.53,154.4,0.042,"Elkhart County, Indiana"
Vanderburgh,evansville,12.96,1.111,7.89,40.35,0.037,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.06,1.125,38.18,241.22,0.034,"Hamilton County, Indiana"
Hendricks,indianapolis,11.21,1.099,17.7,118.35,0.032,"Hendricks County, Indiana"
Delaware,other_in,10.12,1.132,3.13,49.51,0.029,"Delaware County, Indiana"
Tippecanoe,lafayette,9.92,1.118,20.03,157.9,0.028,"Tippecanoe County, Indiana"
Madison,indianapolis,8.76,1.167,9.55,55.08,0.025,"Madison County, Indiana"
Porter,nwindiana,8.72,1.149,49.16,417.31,0.025,"Porter County, Indiana"
Johnson,indianapolis,8.68,1.096,15.96,64.42,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.59,1.187,31.59,199.88,0.019,"Laporte County, Indiana"
Vigo,other_in,6.56,1.105,6.44,65.82,0.019,"Vigo County, Indiana"
Hancock,indianapolis,5.97,1.114,7.56,58.93,0.017,"Hancock County, Indiana"
Monroe,other_in,5.67,1.078,17.08,236.23,0.016,"Monroe County, Indiana"
Howard,other_in,5.51,1.125,3.25,11.59,0.016,"Howard County, Indiana"
Boone,indianapolis,5.44,1.151,13.34,102.33,0.015,"Boone County, Indiana"
Kosciusko,southbend,5.32,1.178,3.33,76.45,0.015,"Kosciusko County, Indiana"
Bartholomew,other_in,4.83,1.1,4.27,29.73,0.014,"Bartholomew County, Indiana"
Wayne,other_in,4.67,1.166,8.05,73.97,0.013,"Wayne County, Indiana"
Grant,other_in,4.36,1.19,3.77,25.48,0.012,"Grant County, Indiana"
Morgan,indianapolis,4.22,1.094,4.46,40.31,0.012,"Morgan County, Indiana"
Jackson,other_in,3.63,1.101,0.8,37.4,0.01,"Jackson County, Indiana"
Marshall,southbend,3.58,1.217,2.71,14.39,0.01,"Marshall County, Indiana"
Warrick,evansville,3.38,1.116,5.94,34.56,0.01,"Warrick County, Indiana"
Noble,fortwayne,3.37,1.214,3.81,14.76,0.01,"Noble County, Indiana"
Dearborn,other_in,3.3,1.18,5.48,26.77,0.009,"Dearborn County, Indiana"
Shelby,indianapolis,3.24,1.157,5.42,40.93,0.009,"Shelby County, Indiana"
