county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.094,55.69,665.0,0.258,"Marion County, Indiana"
Lake,nwindiana,30.65,1.101,43.11,346.92,0.079,"Lake County, Indiana"
Allen,fortwayne,30.29,1.094,34.62,225.69,0.078,"Allen County, Indiana"
St. Joseph,southbend,18.89,1.094,28.16,154.0,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.2,1.094,19.04,110.12,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.6,1.094,8.47,65.06,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.49,1.094,36.14,258.43,0.035,"Hamilton County, Indiana"
Elkhart,southbend,12.12,1.094,36.72,192.61,0.031,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.63,1.094,14.93,74.63,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.27,1.103,15.41,76.34,0.029,"Johnson County, Indiana"
Porter,nwindiana,10.97,1.101,15.05,176.2,0.028,"Porter County, Indiana"
Madison,indianapolis,10.55,1.094,17.6,136.96,0.027,"Madison County, Indiana"
Delaware,other_in,9.92,1.094,8.37,72.59,0.026,"Delaware County, Indiana"
Vigo,other_in,8.08,1.094,7.15,91.42,0.021,"Vigo County, Indiana"
Laporte,nwindiana,7.18,1.094,7.75,43.29,0.019,"Laporte County, Indiana"
Boone,indianapolis,6.89,1.094,11.18,98.26,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.81,1.094,7.3,66.3,0.018,"Hancock County, Indiana"
Monroe,other_in,6.62,1.094,8.62,56.55,0.017,"Monroe County, Indiana"
Wayne,other_in,6.56,1.094,9.09,57.37,0.017,"Wayne County, Indiana"
Bartholomew,other_in,6.54,1.094,0.27,20.23,0.017,"Bartholomew County, Indiana"
Morgan,indianapolis,6.31,1.094,6.11,45.94,0.016,"Morgan County, Indiana"
Howard,other_in,5.81,1.094,1.2,24.08,0.015,"Howard County, Indiana"
Kosciusko,southbend,5.46,1.094,4.13,34.09,0.014,"Kosciusko County, Indiana"
Grant,other_in,4.71,1.094,3.32,32.84,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.58,1.094,4.48,17.69,0.012,"Shelby County, Indiana"
Noble,fortwayne,4.54,1.119,3.07,43.44,0.012,"Noble County, Indiana"
Warrick,evansville,4.48,1.094,6.6,48.58,0.012,"Warrick County, Indiana"
Dekalb,fortwayne,4.32,1.094,1.64,10.02,0.011,"Dekalb County, Indiana"
Marshall,southbend,4.28,1.108,3.97,11.75,0.011,"Marshall County, Indiana"
Jackson,other_in,4.26,1.094,1.46,9.78,0.011,"Jackson County, Indiana"
