county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.116,47.48,457.5,0.257,"Marion County, Indiana"
Allen,fortwayne,35.38,1.221,46.33,86.78,0.091,"Allen County, Indiana"
Lake,nwindiana,30.23,1.107,37.93,243.94,0.078,"Lake County, Indiana"
St. Joseph,southbend,19.0,1.123,22.83,174.46,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.42,1.109,15.11,94.2,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.103,10.36,49.75,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.44,1.112,40.88,93.99,0.034,"Hamilton County, Indiana"
Elkhart,southbend,12.76,1.175,33.78,70.43,0.033,"Elkhart County, Indiana"
Johnson,indianapolis,11.93,1.104,11.84,27.18,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.8,1.113,14.49,117.95,0.03,"Tippecanoe County, Indiana"
Porter,nwindiana,11.28,1.108,13.78,128.76,0.029,"Porter County, Indiana"
Madison,indianapolis,10.25,1.138,15.3,65.71,0.026,"Madison County, Indiana"
Delaware,other_in,9.88,1.142,9.8,99.99,0.025,"Delaware County, Indiana"
Vigo,other_in,8.02,1.103,8.55,34.58,0.021,"Vigo County, Indiana"
Boone,indianapolis,7.23,1.119,10.78,73.35,0.019,"Boone County, Indiana"
Laporte,nwindiana,7.16,1.112,7.12,14.79,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.77,1.117,6.67,92.33,0.017,"Hancock County, Indiana"
Wayne,other_in,6.56,1.117,11.56,26.41,0.017,"Wayne County, Indiana"
Monroe,other_in,6.54,1.104,7.98,88.25,0.017,"Monroe County, Indiana"
Bartholomew,other_in,5.57,1.104,0.81,32.01,0.014,"Bartholomew County, Indiana"
Morgan,indianapolis,5.3,1.105,5.85,20.33,0.014,"Morgan County, Indiana"
Kosciusko,southbend,4.97,1.145,5.71,31.44,0.013,"Kosciusko County, Indiana"
Grant,other_in,4.9,1.159,3.36,34.75,0.013,"Grant County, Indiana"
Dekalb,fortwayne,4.56,1.215,5.69,5.01,0.012,"Dekalb County, Indiana"
Jackson,other_in,4.5,1.103,0.95,13.79,0.012,"Jackson County, Indiana"
Noble,fortwayne,4.45,1.207,4.48,33.87,0.011,"Noble County, Indiana"
Warrick,evansville,4.43,1.103,6.67,16.32,0.011,"Warrick County, Indiana"
Marshall,southbend,4.3,1.134,1.76,18.75,0.011,"Marshall County, Indiana"
Shelby,indianapolis,4.2,1.104,4.86,18.09,0.011,"Shelby County, Indiana"
Dubois,other_in,4.12,1.103,0.94,20.02,0.011,"Dubois County, Indiana"
