county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,0.999,60.45,465.94,0.251,"Marion County, Indiana"
Allen,fortwayne,34.25,1.027,42.01,97.16,0.086,"Allen County, Indiana"
Lake,nwindiana,33.77,1.107,45.78,292.84,0.085,"Lake County, Indiana"
St. Joseph,southbend,19.63,1.039,27.23,83.49,0.049,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.59,0.992,22.99,92.75,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,15.01,0.984,9.84,43.03,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.62,1.009,41.72,87.05,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.02,1.073,36.08,60.25,0.033,"Elkhart County, Indiana"
Porter,nwindiana,12.63,1.098,11.72,154.61,0.032,"Porter County, Indiana"
Johnson,indianapolis,12.33,1.021,12.68,36.31,0.031,"Johnson County, Indiana"
Tippecanoe,lafayette,11.91,0.991,19.33,99.79,0.03,"Tippecanoe County, Indiana"
Madison,indianapolis,10.33,1.021,17.35,79.89,0.026,"Madison County, Indiana"
Delaware,other_in,9.74,1.008,16.57,93.05,0.024,"Delaware County, Indiana"
Vigo,other_in,8.06,0.984,6.22,38.71,0.02,"Vigo County, Indiana"
Laporte,nwindiana,7.99,1.111,6.71,29.92,0.02,"Laporte County, Indiana"
Boone,indianapolis,7.2,1.001,12.31,75.64,0.018,"Boone County, Indiana"
Hancock,indianapolis,7.01,1.031,10.04,20.68,0.018,"Hancock County, Indiana"
Wayne,other_in,6.6,1.006,12.51,44.84,0.017,"Wayne County, Indiana"
Monroe,other_in,6.52,0.984,8.4,66.39,0.016,"Monroe County, Indiana"
Bartholomew,other_in,6.3,1.109,0.9,29.96,0.016,"Bartholomew County, Indiana"
Morgan,indianapolis,5.46,1.011,7.38,24.79,0.014,"Morgan County, Indiana"
Howard,other_in,5.12,0.991,2.69,22.05,0.013,"Howard County, Indiana"
Kosciusko,southbend,4.94,1.013,6.34,35.96,0.012,"Kosciusko County, Indiana"
Grant,other_in,4.75,1.008,3.3,28.55,0.012,"Grant County, Indiana"
Marshall,southbend,4.56,1.078,2.88,11.09,0.011,"Marshall County, Indiana"
Jackson,other_in,4.55,0.998,2.5,15.45,0.011,"Jackson County, Indiana"
Shelby,indianapolis,4.45,1.05,5.49,10.3,0.011,"Shelby County, Indiana"
Warrick,evansville,4.43,0.989,6.37,13.03,0.011,"Warrick County, Indiana"
Dekalb,fortwayne,4.42,1.056,3.75,24.84,0.011,"Dekalb County, Indiana"
Noble,fortwayne,4.26,1.035,3.64,11.7,0.011,"Noble County, Indiana"
