county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.099,64.93,540.33,0.255,"Marion County, Indiana"
Allen,fortwayne,31.12,1.136,37.86,290.72,0.079,"Allen County, Indiana"
Lake,nwindiana,30.36,1.094,47.14,502.05,0.077,"Lake County, Indiana"
St. Joseph,southbend,19.94,1.16,37.26,208.36,0.051,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.49,1.106,18.98,109.87,0.04,"Hendricks County, Indiana"
Vanderburgh,evansville,14.79,1.094,8.08,54.55,0.038,"Vanderburgh County, Indiana"
Hamilton,indianapolis,13.43,1.094,46.35,352.07,0.034,"Hamilton County, Indiana"
Elkhart,southbend,13.32,1.181,32.62,262.92,0.034,"Elkhart County, Indiana"
Tippecanoe,lafayette,11.99,1.127,13.86,99.6,0.031,"Tippecanoe County, Indiana"
Delaware,other_in,11.24,1.143,10.89,76.13,0.029,"Delaware County, Indiana"
Johnson,indianapolis,11.04,1.094,16.46,90.17,0.028,"Johnson County, Indiana"
Porter,nwindiana,10.91,1.094,19.01,211.87,0.028,"Porter County, Indiana"
Madison,indianapolis,10.45,1.127,16.79,129.28,0.027,"Madison County, Indiana"
Vigo,other_in,8.74,1.177,7.75,55.42,0.022,"Vigo County, Indiana"
Laporte,nwindiana,7.16,1.096,11.42,99.29,0.018,"Laporte County, Indiana"
Hancock,indianapolis,6.93,1.094,8.28,46.23,0.018,"Hancock County, Indiana"
Boone,indianapolis,6.86,1.094,14.9,108.02,0.018,"Boone County, Indiana"
Wayne,other_in,6.8,1.14,11.73,101.54,0.017,"Wayne County, Indiana"
Monroe,other_in,6.59,1.094,11.7,128.6,0.017,"Monroe County, Indiana"
Howard,other_in,6.34,1.14,1.38,39.39,0.016,"Howard County, Indiana"
Kosciusko,southbend,5.93,1.14,4.57,45.19,0.015,"Kosciusko County, Indiana"
Morgan,indianapolis,5.54,1.094,5.91,44.11,0.014,"Morgan County, Indiana"
Bartholomew,other_in,5.49,1.094,1.97,2.99,0.014,"Bartholomew County, Indiana"
Dekalb,fortwayne,4.76,1.144,1.68,16.81,0.012,"Dekalb County, Indiana"
Grant,other_in,4.69,1.094,4.21,32.72,0.012,"Grant County, Indiana"
Shelby,indianapolis,4.56,1.094,5.17,37.25,0.012,"Shelby County, Indiana"
Jackson,other_in,4.54,1.094,2.33,33.07,0.012,"Jackson County, Indiana"
Warrick,evansville,4.46,1.094,5.95,51.48,0.011,"Warrick County, Indiana"
Marshall,southbend,4.35,1.13,3.35,16.72,0.011,"Marshall County, Indiana"
Henry,other_in,4.13,1.145,13.09,102.43,0.011,"Henry County, Indiana"
