county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.097,45.3,494.68,0.279,"Marion County, Indiana"
Allen,fortwayne,32.19,1.225,36.58,351.26,0.09,"Allen County, Indiana"
Lake,nwindiana,27.31,1.123,38.82,410.07,0.076,"Lake County, Indiana"
St. Joseph,southbend,16.52,1.17,32.65,213.55,0.046,"St. Joseph County, Indiana"
Elkhart,southbend,15.54,1.205,28.9,189.9,0.043,"Elkhart County, Indiana"
Vanderburgh,evansville,12.87,1.098,8.07,58.36,0.036,"Vanderburgh County, Indiana"
Hamilton,indianapolis,12.16,1.13,38.17,329.54,0.034,"Hamilton County, Indiana"
Delaware,other_in,11.62,1.293,3.09,66.59,0.032,"Delaware County, Indiana"
Hendricks,indianapolis,11.4,1.113,16.78,137.09,0.032,"Hendricks County, Indiana"
Tippecanoe,lafayette,9.95,1.117,18.36,178.31,0.028,"Tippecanoe County, Indiana"
Porter,nwindiana,9.33,1.224,8.95,192.29,0.026,"Porter County, Indiana"
Madison,indianapolis,9.29,1.232,8.94,77.11,0.026,"Madison County, Indiana"
Johnson,indianapolis,8.79,1.104,14.78,97.08,0.025,"Johnson County, Indiana"
Laporte,nwindiana,6.93,1.243,15.68,135.99,0.019,"Laporte County, Indiana"
Vigo,other_in,6.55,1.098,6.47,76.41,0.018,"Vigo County, Indiana"
Howard,other_in,6.33,1.286,3.24,24.81,0.018,"Howard County, Indiana"
Hancock,indianapolis,6.03,1.119,6.57,53.02,0.017,"Hancock County, Indiana"
Monroe,other_in,5.87,1.111,17.04,231.57,0.016,"Monroe County, Indiana"
Kosciusko,southbend,5.46,1.204,4.02,92.47,0.015,"Kosciusko County, Indiana"
Boone,indianapolis,5.43,1.145,11.9,130.71,0.015,"Boone County, Indiana"
Bartholomew,other_in,4.83,1.093,2.63,41.12,0.013,"Bartholomew County, Indiana"
Wayne,other_in,4.79,1.191,9.89,77.44,0.013,"Wayne County, Indiana"
Grant,other_in,4.63,1.256,3.19,41.8,0.013,"Grant County, Indiana"
Morgan,indianapolis,4.28,1.105,4.54,57.37,0.012,"Morgan County, Indiana"
Jackson,other_in,3.57,1.078,1.77,29.88,0.01,"Jackson County, Indiana"
Marshall,southbend,3.57,1.209,2.56,13.56,0.01,"Marshall County, Indiana"
Noble,fortwayne,3.33,1.196,3.95,21.46,0.009,"Noble County, Indiana"
Warrick,evansville,3.32,1.094,4.55,43.64,0.009,"Warrick County, Indiana"
Cass,other_in,3.29,1.217,3.88,20.84,0.009,"Cass County, Indiana"
Dekalb,fortwayne,3.28,1.168,1.95,13.99,0.009,"Dekalb County, Indiana"
