county,metro,risk_score,weather_lift,active_events,trailing_weight,within_plan_weight,ads_location
Marion,indianapolis,100.0,1.081,52.34,489.17,0.245,"Marion County, Indiana"
Allen,fortwayne,40.63,1.324,44.16,101.85,0.1,"Allen County, Indiana"
Lake,nwindiana,32.97,1.169,43.45,256.38,0.081,"Lake County, Indiana"
St. Joseph,southbend,21.52,1.231,23.14,156.49,0.053,"St. Joseph County, Indiana"
Hendricks,indianapolis,15.75,1.081,15.06,126.31,0.039,"Hendricks County, Indiana"
Vanderburgh,evansville,14.7,1.044,12.31,30.78,0.036,"Vanderburgh County, Indiana"
Elkhart,southbend,14.04,1.252,40.54,46.32,0.034,"Elkhart County, Indiana"
Hamilton,indianapolis,13.53,1.084,40.07,110.69,0.033,"Hamilton County, Indiana"
Porter,nwindiana,12.44,1.168,11.23,130.62,0.03,"Porter County, Indiana"
Tippecanoe,lafayette,12.28,1.107,16.89,103.61,0.03,"Tippecanoe County, Indiana"
Johnson,indianapolis,11.82,1.056,12.7,44.88,0.029,"Johnson County, Indiana"
Madison,indianapolis,10.38,1.108,16.12,75.28,0.025,"Madison County, Indiana"
Delaware,other_in,10.21,1.143,14.31,91.84,0.025,"Delaware County, Indiana"
Laporte,nwindiana,8.15,1.226,6.81,17.42,0.02,"Laporte County, Indiana"
Vigo,other_in,8.0,1.056,6.11,32.47,0.02,"Vigo County, Indiana"
Boone,indianapolis,7.2,1.079,10.55,101.09,0.018,"Boone County, Indiana"
Hancock,indianapolis,6.76,1.074,8.19,73.29,0.017,"Hancock County, Indiana"
Wayne,other_in,6.67,1.099,12.64,39.39,0.016,"Wayne County, Indiana"
Monroe,other_in,6.4,1.045,10.38,107.64,0.016,"Monroe County, Indiana"
Bartholomew,other_in,5.65,1.073,0.87,43.66,0.014,"Bartholomew County, Indiana"
Howard,other_in,5.49,1.148,3.39,13.5,0.013,"Howard County, Indiana"
Kosciusko,southbend,5.38,1.192,5.56,33.34,0.013,"Kosciusko County, Indiana"
Dekalb,fortwayne,5.37,1.383,3.39,22.72,0.013,"Dekalb County, Indiana"
Morgan,indianapolis,5.29,1.056,4.85,23.74,0.013,"Morgan County, Indiana"
Grant,other_in,5.08,1.164,3.99,21.3,0.012,"Grant County, Indiana"
Marshall,southbend,4.8,1.227,2.35,12.91,0.012,"Marshall County, Indiana"
Noble,fortwayne,4.61,1.25,4.2,5.48,0.011,"Noble County, Indiana"
Jackson,other_in,4.4,1.045,3.04,15.92,0.011,"Jackson County, Indiana"
Warrick,evansville,4.32,1.044,6.26,11.66,0.011,"Warrick County, Indiana"
Huntington,fortwayne,4.3,1.194,6.82,13.65,0.011,"Huntington County, Indiana"
